airtable_id,source_kind,print_status,label_type,error_msg,created_at,claimed_by,claimed_at,printed_by,printed_at,pdf_path
recAeKGoUeRxoGKiH,product,Printed,Product_Package,,2026-03-01T18:48:18.000Z,trays,2026-03-01T18:48:18.153Z,trays,2026-03-01T18:48:18.974Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-03-01T18-48-18-150Z_recAeKGoUeRxoGKiH.pdf
recC56Qfg02X7oLZM,product,Printed,Product_Package,,2026-04-15T19:12:09.000Z,default,2026-04-15T19:12:20.854Z,default,2026-04-15T19:12:21.502Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-15T19-12-20-852Z_recC56Qfg02X7oLZM.pdf
recC6faKBIRPJHEBV,lot,Printed,Bulk_Created,,2026-02-28T18:31:49.000Z,default,2026-02-28T18:31:58.562Z,default,2026-02-28T18:31:59.191Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-02-28T18-31-58-561Z_recC6faKBIRPJHEBV.pdf
recCMWr04XtPJ0mD1,product,Printed,Product_Package,,2026-03-08T17:35:35.000Z,trays,2026-03-08T17:35:45.782Z,trays,2026-03-08T17:35:46.421Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-03-08T17-35-45-780Z_recCMWr04XtPJ0mD1.pdf
recCPc73sro86c4mj,lot,Printed,Plate_Inoculated,,2026-03-30T18:58:51.000Z,default,2026-03-30T18:58:56.091Z,default,2026-03-30T18:58:56.875Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-03-30T18-58-56-087Z_recCPc73sro86c4mj.pdf
recCPpYKQYNX3LObZ,lot,Printed,Bulk_Created,,2026-04-02T17:57:41.000Z,default,2026-04-02T17:57:53.401Z,default,2026-04-02T17:57:54.094Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-02T17-57-53-398Z_recCPpYKQYNX3LObZ.pdf
recCexfLXgsYfbPV4,lot,Printed,Plate_Inoculated,,2026-03-30T16:19:24.000Z,default,2026-03-30T16:19:33.917Z,default,2026-03-30T16:19:34.603Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-03-30T16-19-33-914Z_recCexfLXgsYfbPV4.pdf
recCjBVeSmCtUjyid,lot,Printed,Bulk_Created,,2026-04-02T17:58:32.000Z,default,2026-04-02T17:58:37.731Z,default,2026-04-02T17:58:38.434Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-02T17-58-37-728Z_recCjBVeSmCtUjyid.pdf
recCsiOipM01CyqzF,lot,Printed,Grain_Inoculated,,2026-03-30T16:20:08.000Z,default,2026-03-30T16:20:16.669Z,default,2026-03-30T16:20:17.330Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-03-30T16-20-16-666Z_recCsiOipM01CyqzF.pdf
recDTfYaP9kAdoOEj,product,Printed,Product_Package,,2026-03-01T18:48:17.000Z,trays,2026-03-01T18:48:19.186Z,trays,2026-03-01T18:48:19.806Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-03-01T18-48-19-184Z_recDTfYaP9kAdoOEj.pdf
recDWzIdtA4klBLE1,product,Printed,Product_Package,,2026-03-28T00:41:59.000Z,trays,2026-03-28T00:42:03.736Z,trays,2026-03-28T00:42:04.420Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-03-28T00-42-03-735Z_recDWzIdtA4klBLE1.pdf
recDaVRZfrzL616lj,steri_sheet,Printed,,,2026-03-10T18:23:52.000Z,default,2026-03-10T18:23:58.159Z,default,2026-03-10T18:23:59.792Z,
recDkpPbF8Yr1VZOp,lot,Printed,Grain_Inoculated,,2026-04-17T19:33:59.000Z,default,2026-04-17T19:34:08.922Z,default,2026-04-17T19:34:09.601Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-17T19-34-08-920Z_recDkpPbF8Yr1VZOp.pdf
recE1fwv6eQZLYbsy,product,Printed,Product_Package,,2026-02-24T19:27:49.000Z,trays,2026-02-24T19:27:50.978Z,trays,2026-02-24T19:27:51.648Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-02-24T19-27-50-976Z_recE1fwv6eQZLYbsy.pdf
recEKgwfxzJJQsx7P,product,Printed,Product_Package,,2026-04-15T19:49:46.000Z,default,2026-04-15T19:49:48.010Z,default,2026-04-15T19:49:48.854Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-15T19-49-48-008Z_recEKgwfxzJJQsx7P.pdf
recEUfF2EVSTdubp8,product,Printed,Product_Package,,2026-04-15T19:49:51.000Z,default,2026-04-15T19:50:01.209Z,default,2026-04-15T19:50:01.842Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-15T19-50-01-207Z_recEUfF2EVSTdubp8.pdf
recEVPknMVWQoqnMy,lot,Printed,Plate_Inoculated,,2026-04-12T20:57:37.000Z,default,2026-04-12T20:57:45.159Z,default,2026-04-12T20:57:45.812Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-12T20-57-45-156Z_recEVPknMVWQoqnMy.pdf
recEvsysepjPO8QUk,lot,Printed,Bulk_Created,,2026-04-02T17:57:36.000Z,default,2026-04-02T17:57:41.149Z,default,2026-04-02T17:57:41.908Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-02T17-57-41-146Z_recEvsysepjPO8QUk.pdf
recFurNNVWD79yChy,lot,Printed,Bulk_Created,,2026-02-28T18:33:41.000Z,default,2026-02-28T18:33:46.930Z,default,2026-02-28T18:33:47.569Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-02-28T18-33-46-929Z_recFurNNVWD79yChy.pdf
recGEA8tpr63PNnNs,lot,Printed,Grain_Inoculated,,2026-04-12T20:55:41.000Z,default,2026-04-12T20:55:45.367Z,default,2026-04-12T20:55:46.107Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-12T20-55-45-365Z_recGEA8tpr63PNnNs.pdf
recGNmimdHQKLn2h7,lot,Printed,Bulk_Created,,2026-04-02T17:58:30.000Z,default,2026-04-02T17:58:38.669Z,default,2026-04-02T17:58:39.362Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-02T17-58-38-665Z_recGNmimdHQKLn2h7.pdf
recGVxTU3cEXW4mu3,product,Printed,Product_Package,,2026-04-15T20:15:53.000Z,default,2026-04-15T20:15:55.288Z,default,2026-04-15T20:15:56.049Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-15T20-15-55-287Z_recGVxTU3cEXW4mu3.pdf
recGrWLYuFsAIs841,product,Printed,Product_Package,,2026-03-04T23:40:14.000Z,default,2026-03-04T23:40:16.124Z,default,2026-03-04T23:40:16.794Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-03-04T23-40-16-121Z_recGrWLYuFsAIs841.pdf
recGx0n9RYQLMv4gJ,lot,Printed,Plate_Inoculated,,2026-04-17T19:36:54.000Z,default,2026-04-17T19:36:54.024Z,default,2026-04-17T19:36:54.725Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-17T19-36-54-024Z_recGx0n9RYQLMv4gJ.pdf
recHfLVVKoduwQpv0,lot,Printed,Grain_Inoculated,,2026-04-12T20:53:10.000Z,default,2026-04-12T20:53:13.783Z,default,2026-04-12T20:53:14.577Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-12T20-53-13-782Z_recHfLVVKoduwQpv0.pdf
recHg6pUlKnGfiAJK,lot,Printed,Grain_Inoculated,,2026-03-30T16:22:17.000Z,default,2026-03-30T16:22:25.882Z,default,2026-03-30T16:22:26.668Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-03-30T16-22-25-880Z_recHg6pUlKnGfiAJK.pdf
recHopbD7T8IZiFnL,product,Printed,Product_Package,,2026-03-03T21:05:21.000Z,default,2026-03-03T21:05:29.871Z,default,2026-03-03T21:05:33.939Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-03-03T21-05-29-870Z_recHopbD7T8IZiFnL.pdf
recHywSvKugKMOqLQ,product,Printed,Product_Package,,2026-04-15T19:27:40.000Z,default,2026-04-15T19:27:45.377Z,default,2026-04-15T19:27:46.110Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-15T19-27-45-375Z_recHywSvKugKMOqLQ.pdf
recI41KZpymDqDICm,product,Printed,Product_Package,,2026-03-04T22:26:01.000Z,default,2026-03-04T22:26:03.668Z,default,2026-03-04T22:26:07.799Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-03-04T22-26-03-666Z_recI41KZpymDqDICm.pdf
recIBHSAaht8o6q5U,lot,Printed,LC_Syringe_Received,,2026-03-27T20:38:17.000Z,default,2026-03-27T20:38:20.186Z,default,2026-03-27T20:38:21.216Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-03-27T20-38-20-185Z_recIBHSAaht8o6q5U.pdf
recJOFWLhmYma0lQp,product,Printed,Product_Package,,2026-04-15T20:14:05.000Z,default,2026-04-15T20:14:13.374Z,default,2026-04-15T20:14:14.108Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-15T20-14-13-372Z_recJOFWLhmYma0lQp.pdf
recJP0lpCU0jZqZGA,lot,Printed,LC_Flask_Inoculated,,2026-03-30T16:18:10.000Z,default,2026-03-30T16:18:19.914Z,default,2026-03-30T16:18:20.576Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-03-30T16-18-19-911Z_recJP0lpCU0jZqZGA.pdf
recJRIupG50IoxEAp,steri_sheet,Printed,,,2026-03-10T18:23:36.000Z,default,2026-03-10T18:23:46.034Z,default,2026-03-10T18:23:47.393Z,
recJlgg5jVgZOMxhF,lot,Printed,Bulk_Created,,2026-04-02T17:57:44.000Z,default,2026-04-02T17:57:54.305Z,default,2026-04-02T17:57:55.100Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-02T17-57-54-303Z_recJlgg5jVgZOMxhF.pdf
recJxkxMkzGUyRcy8,product,Printed,Product_Package,,2026-03-08T17:38:10.000Z,trays,2026-03-08T17:38:20.064Z,trays,2026-03-08T17:38:20.688Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-03-08T17-38-20-062Z_recJxkxMkzGUyRcy8.pdf
recK2DH3hPf3LTtlF,lot,Printed,Bulk_Created,,2026-02-28T18:33:40.000Z,default,2026-02-28T18:33:47.781Z,default,2026-02-28T18:33:48.563Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-02-28T18-33-47-779Z_recK2DH3hPf3LTtlF.pdf
recK8len77yrxaUbN,lot,Printed,Grain_Inoculated,,2026-03-30T16:21:13.000Z,default,2026-03-30T16:21:20.794Z,default,2026-03-30T16:21:21.441Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-03-30T16-21-20-789Z_recK8len77yrxaUbN.pdf
recKAhu9Z9kuMZYxu,product,Printed,Product_Package,,2026-04-02T16:42:48.000Z,trays,2026-04-02T16:42:57.873Z,trays,2026-04-02T16:42:58.629Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-04-02T16-42-57-871Z_recKAhu9Z9kuMZYxu.pdf
recKB0HWfNMg6TNJ8,product,Printed,Product_Package,,2026-04-15T19:49:48.000Z,default,2026-04-15T19:50:02.050Z,default,2026-04-15T19:50:02.726Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-15T19-50-02-049Z_recKB0HWfNMg6TNJ8.pdf
recKvwos64ZAeViXB,product,Printed,Product_Package,,2026-03-19T21:27:25.000Z,trays,2026-03-19T21:27:26.687Z,trays,2026-03-19T21:27:27.468Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-03-19T21-27-26-686Z_recKvwos64ZAeViXB.pdf
recLUoaOkgZ53fQCs,lot,Printed,Bulk_Created,,2026-04-02T17:58:36.000Z,default,2026-04-02T17:58:39.572Z,default,2026-04-02T17:58:40.286Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-02T17-58-39-571Z_recLUoaOkgZ53fQCs.pdf
recLxizW4N8XnTtqK,product,Printed,Product_Package,,2026-03-04T22:42:54.000Z,default,2026-03-04T22:42:54.920Z,default,2026-03-04T22:42:58.904Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-03-04T22-42-54-917Z_recLxizW4N8XnTtqK.pdf
recMTBJq7SvwgjeXK,steri_sheet,Printed,,,2026-02-28T18:29:56.000Z,default,2026-02-28T18:30:00.961Z,default,2026-02-28T18:30:03.395Z,
recMWIj4FQ3mBJTjj,product,Printed,Product_Package,,2026-04-15T20:14:10.000Z,default,2026-04-15T20:14:14.340Z,default,2026-04-15T20:14:15.014Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-15T20-14-14-338Z_recMWIj4FQ3mBJTjj.pdf
recMv9xb0Vpe1qKj8,lot,Printed,LC_Flask_Inoculated,,2026-03-30T16:21:13.000Z,default,2026-03-30T16:21:21.721Z,default,2026-03-30T16:21:22.446Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-03-30T16-21-21-720Z_recMv9xb0Vpe1qKj8.pdf
recMwErAf6OZPCtNz,product,Printed,Product_Package,,2026-04-15T20:15:54.000Z,default,2026-04-15T20:15:56.353Z,default,2026-04-15T20:15:57.074Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-15T20-15-56-353Z_recMwErAf6OZPCtNz.pdf
recMwI3WJeEsvuc5N,steri_sheet,Printed,,,2026-03-27T20:45:13.000Z,default,2026-03-27T20:45:13.973Z,default,2026-03-27T20:45:15.740Z,
recN0ZiZTGkyUBbCd,product,Printed,Product_Package,,2026-03-03T21:11:35.000Z,default,2026-03-03T21:11:37.196Z,default,2026-03-03T21:11:41.101Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-03-03T21-11-37-193Z_recN0ZiZTGkyUBbCd.pdf
recNQSG1ZuteZGoXf,product,Printed,Product_Package,,2026-04-15T19:27:43.000Z,default,2026-04-15T19:27:46.338Z,default,2026-04-15T19:27:46.980Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-15T19-27-46-338Z_recNQSG1ZuteZGoXf.pdf
recOiER9A1v15HYLK,product,Printed,Product_Package,,2026-03-23T22:29:28.000Z,trays,2026-03-23T22:33:48.050Z,trays,2026-03-23T22:33:51.682Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-03-23T22-33-48-039Z_recOiER9A1v15HYLK.pdf
recOzw33YKTUHmdfj,lot,Printed,Plate_Inoculated,,2026-04-12T20:56:05.000Z,default,2026-04-12T20:56:08.166Z,default,2026-04-12T20:56:08.811Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-12T20-56-08-162Z_recOzw33YKTUHmdfj.pdf
recP1CKiG2Qh560CY,product,Printed,Product_Package,,2026-03-03T21:17:31.000Z,default,2026-03-03T21:17:33.539Z,default,2026-03-03T21:17:37.429Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-03-03T21-17-33-535Z_recP1CKiG2Qh560CY.pdf
recPC0KHSdLYJ8ZdL,lot,Printed,Plate_Inoculated,,2026-03-30T16:20:08.000Z,default,2026-03-30T16:20:17.537Z,default,2026-03-30T16:20:18.215Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-03-30T16-20-17-536Z_recPC0KHSdLYJ8ZdL.pdf
recPDn27v8vp6b1tX,lot,Printed,Grain_Inoculated,,2026-04-12T20:55:00.000Z,default,2026-04-12T20:55:01.823Z,default,2026-04-12T20:55:02.501Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-12T20-55-01-822Z_recPDn27v8vp6b1tX.pdf
recPJ4P8DOe4JG47q,lot,Printed,Grain_Inoculated,,2026-03-30T16:18:06.000Z,default,2026-03-30T16:18:07.466Z,default,2026-03-30T16:18:08.318Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-03-30T16-18-07-463Z_recPJ4P8DOe4JG47q.pdf
recPK7B9mB8eAjHBF,product,Printed,Product_Package,,2026-03-10T17:09:04.000Z,trays,2026-03-10T17:09:11.047Z,trays,2026-03-10T17:09:11.861Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-03-10T17-09-11-046Z_recPK7B9mB8eAjHBF.pdf
recQ3mzLSEt9vhizB,lot,Printed,Plate_Inoculated,,2026-04-12T20:56:04.000Z,default,2026-04-12T20:56:09.031Z,default,2026-04-12T20:56:09.729Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-12T20-56-09-030Z_recQ3mzLSEt9vhizB.pdf
recQTwqPPkAqIyaPN,lot,Printed,LC_Syringe_Received,,2026-03-27T20:20:33.000Z,default,2026-03-27T20:20:37.492Z,default,2026-03-27T20:20:38.151Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-03-27T20-20-37-490Z_recQTwqPPkAqIyaPN.pdf
recQpSOip7BVZzqR9,lot,Printed,Bulk_Created,,2026-02-28T18:32:29.000Z,default,2026-02-28T18:32:31.242Z,default,2026-02-28T18:32:31.890Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-02-28T18-32-31-241Z_recQpSOip7BVZzqR9.pdf
recRPaLH6K9kPm7UE,product,Printed,Product_Package,,2026-04-15T19:12:07.000Z,default,2026-04-15T19:12:08.271Z,default,2026-04-15T19:12:09.258Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-15T19-12-08-270Z_recRPaLH6K9kPm7UE.pdf
recRjmBV6Rzz4t3yQ,product,Printed,Product_Package,,2026-03-23T22:35:29.000Z,trays,2026-03-23T22:35:35.683Z,trays,2026-03-23T22:35:36.365Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-03-23T22-35-35-681Z_recRjmBV6Rzz4t3yQ.pdf
recSEZ4uNrH67BSka,product,Printed,Product_Package,,2026-03-17T20:03:15.000Z,trays,2026-03-17T20:03:16.431Z,trays,2026-03-17T20:03:17.247Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-03-17T20-03-16-430Z_recSEZ4uNrH67BSka.pdf
recT2gWJZm9BQo4ea,product,Printed,Product_Package,,2026-04-15T19:27:43.000Z,default,2026-04-15T19:27:47.194Z,default,2026-04-15T19:27:47.832Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-15T19-27-47-193Z_recT2gWJZm9BQo4ea.pdf
