airtable_id,print_id,source_kind,print_status,label_type,error_msg,created_at,claimed_by,claimed_at,printed_by,printed_at,pdf_path
rec7qW6Kj6SXkMiVa,PRINT-260706-MiVa,lot,Printed,Bulk_Created,,2026-07-06T20:17:24.000Z,default,2026-07-06T20:17:26.194Z,default,2026-07-06T20:17:26.958Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-07-06T20-17-26-192Z_rec7qW6Kj6SXkMiVa.pdf
rec9HUlXfX7cKhk0p,PRINT-260605-hk0p,product,Printed,Product_Package,,2026-06-05T19:33:38.000Z,default,2026-06-05T19:33:42.492Z,default,2026-06-05T19:33:43.268Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-05T19-33-42-490Z_rec9HUlXfX7cKhk0p.pdf
recASXewZCTwtmAsA,PRINT-260604-mAsA,product,Printed,Product_Package,,2026-06-04T15:59:23.000Z,default,2026-06-04T15:59:24.586Z,default,2026-06-04T15:59:28.580Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-04T15-59-24-584Z_recASXewZCTwtmAsA.pdf
recATj8QkLbJC7cOp,PRINT-260513-7cOp,lot,Printed,Cordyceps_Substrate_Inoculated,,2026-05-13T17:14:18.000Z,default,2026-05-13T17:14:25.150Z,default,2026-05-13T17:14:25.933Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-13T17-14-25-148Z_recATj8QkLbJC7cOp.pdf
recAj50G3oer9nHLS,PRINT-260516-nHLS,lot,Printed,Bulk_Created,,2026-05-16T23:42:45.000Z,default,2026-05-16T23:42:52.598Z,default,2026-05-16T23:42:53.247Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-16T23-42-52-596Z_recAj50G3oer9nHLS.pdf
recBAL071iKJSKGRR,PRINT-260605-KGRR,product,Printed,Product_Package,,2026-06-05T19:28:40.000Z,default,2026-06-05T19:29:13.927Z,default,2026-06-05T19:29:14.911Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-05T19-29-13-926Z_recBAL071iKJSKGRR.pdf
recBRyp85GKSkycDb,PRINT-260605-ycDb,product,Printed,Product_Package,,2026-06-05T19:30:18.000Z,default,2026-06-05T19:30:21.859Z,default,2026-06-05T19:30:22.850Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-05T19-30-21-857Z_recBRyp85GKSkycDb.pdf
recBiDJpOZ7mKUCBU,PRINT-260701-UCBU,product,Printed,Product_Package,,2026-07-01T22:09:08.000Z,trays,2026-07-01T22:09:12.496Z,trays,2026-07-01T22:09:13.184Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-07-01T22-09-12-494Z_recBiDJpOZ7mKUCBU.pdf
recBiq7TYlHX2wpGq,PRINT-260711-wpGq,product,Printed,Product_Package_Sample,,2026-07-11T19:52:59.000Z,default,2026-07-11T20:26:54.552Z,default,2026-07-11T20:26:55.394Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-07-11T20-26-54-550Z_recBiq7TYlHX2wpGq.pdf
recCJhoRMglvGh1H2,PRINT-260604-h1H2,product,Printed,Product_Package,,2026-06-04T15:39:04.000Z,default,2026-06-04T15:39:07.278Z,default,2026-06-04T15:39:11.179Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-04T15-39-07-276Z_recCJhoRMglvGh1H2.pdf
recCPvhjTmd8niGIi,PRINT-260618-iGIi,product,Printed,Product_Package,,2026-06-18T19:50:03.000Z,default,2026-06-18T19:50:11.295Z,default,2026-06-18T19:50:15.142Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-18T19-50-11-293Z_recCPvhjTmd8niGIi.pdf
recDL5FXDzVHmhW5p,PRINT-260706-hW5p,lot,Printed,Bulk_Created,,2026-07-06T20:10:43.000Z,default,2026-07-06T20:10:51.508Z,default,2026-07-06T20:10:52.451Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-07-06T20-10-51-506Z_recDL5FXDzVHmhW5p.pdf
recF50hSye8EZRXq2,PRINT-260513-RXq2,lot,Printed,Cordyceps_Substrate_Inoculated,,2026-05-13T17:03:37.000Z,default,2026-05-13T17:03:37.070Z,default,2026-05-13T17:03:38.017Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-13T17-03-37-068Z_recF50hSye8EZRXq2.pdf
recFB0uHrBLucUU63,PRINT-260614-UU63,product,Printed,Product_Package,,2026-06-14T21:00:10.000Z,trays,2026-06-14T21:00:12.905Z,trays,2026-06-14T21:00:13.761Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-06-14T21-00-12-903Z_recFB0uHrBLucUU63.pdf
recFeljDu0LEAsHSU,PRINT-260604-sHSU,product,Printed,Product_Package,,2026-06-04T15:38:43.000Z,default,2026-06-04T15:38:52.742Z,default,2026-06-04T15:38:56.735Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-04T15-38-52-739Z_recFeljDu0LEAsHSU.pdf
recFvl4n5Ou8olivi,PRINT-260516-livi,lot,Printed,Bulk_Created,,2026-05-16T23:43:59.000Z,default,2026-05-16T23:44:08.950Z,default,2026-05-16T23:44:09.612Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-16T23-44-08-948Z_recFvl4n5Ou8olivi.pdf
recHB4gtMItn7HKvd,PRINT-260619-HKvd,product,Printed,Product_Package,,2026-06-19T19:07:26.000Z,default,2026-06-19T19:07:28.733Z,default,2026-06-19T19:07:29.539Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-19T19-07-28-731Z_recHB4gtMItn7HKvd.pdf
recHeKgswsf8OQfyo,PRINT-260706-Qfyo,product,Printed,Product_Package,,2026-07-06T18:46:12.000Z,trays,2026-07-06T18:46:12.799Z,trays,2026-07-06T18:46:13.739Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-07-06T18-46-12-797Z_recHeKgswsf8OQfyo.pdf
recIdbJTEQz1lEJ3F,PRINT-260605-EJ3F,product,Printed,Product_Package,,2026-06-05T19:29:47.000Z,default,2026-06-05T19:29:47.962Z,default,2026-06-05T19:29:48.616Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-05T19-29-47-960Z_recIdbJTEQz1lEJ3F.pdf
recJks2B9PRmnCkMY,PRINT-260618-CkMY,product,Printed,Product_Package,,2026-06-18T21:06:06.000Z,default,2026-06-18T21:06:10.924Z,default,2026-06-18T21:06:14.934Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-18T21-06-10-923Z_recJks2B9PRmnCkMY.pdf
recKIQ55HqSQqpWUF,PRINT-260604-pWUF,product,Printed,Product_Package,,2026-06-04T15:21:05.000Z,default,2026-06-04T15:21:13.020Z,default,2026-06-04T15:21:17.325Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-04T15-21-13-017Z_recKIQ55HqSQqpWUF.pdf
recL6L5o6430Vu3Xz,PRINT-260604-u3Xz,product,Printed,Product_Package,,2026-06-04T15:21:36.000Z,default,2026-06-04T15:21:38.060Z,default,2026-06-04T15:21:42.090Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-04T15-21-38-055Z_recL6L5o6430Vu3Xz.pdf
recLQ9OxYIwyAYTaV,PRINT-260512-YTaV,lot,Printed,Bulk_Created,,2026-05-12T22:44:13.000Z,default,2026-05-12T22:44:19.351Z,default,2026-05-12T22:44:20.044Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-12T22-44-19-349Z_recLQ9OxYIwyAYTaV.pdf
recMiv0Rw0PK8VCV9,PRINT-260516-VCV9,lot,Printed,Bulk_Created,,2026-05-16T23:42:49.000Z,default,2026-05-16T23:42:53.445Z,default,2026-05-16T23:42:54.153Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-16T23-42-53-444Z_recMiv0Rw0PK8VCV9.pdf
recNCNGB2Nt3IzmgN,PRINT-260516-zmgN,lot,Printed,Bulk_Created,,2026-05-16T23:43:59.000Z,default,2026-05-16T23:44:09.809Z,default,2026-05-16T23:44:10.455Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-16T23-44-09-809Z_recNCNGB2Nt3IzmgN.pdf
recNqnuQxuJFk2d7w,PRINT-260701-2d7w,product,Printed,Product_Package,,2026-07-01T22:09:59.000Z,trays,2026-07-01T22:10:02.931Z,trays,2026-07-01T22:10:03.858Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-07-01T22-10-02-930Z_recNqnuQxuJFk2d7w.pdf
recNuUMA8KI29rE1D,PRINT-260512-rE1D,lot,Printed,Bulk_Created,,2026-05-12T22:44:13.000Z,default,2026-05-12T22:44:20.252Z,default,2026-05-12T22:44:20.923Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-12T22-44-20-252Z_recNuUMA8KI29rE1D.pdf
recOsdBjySKOpuL9I,PRINT-260605-uL9I,product,Printed,Product_Package,,2026-06-05T19:29:36.000Z,default,2026-06-05T19:29:36.767Z,default,2026-06-05T19:29:37.456Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-05T19-29-36-766Z_recOsdBjySKOpuL9I.pdf
recPPAigjmAdFMcZ0,PRINT-260516-McZ0,lot,Printed,Bulk_Created,,2026-05-16T23:40:31.000Z,default,2026-05-16T23:40:35.483Z,default,2026-05-16T23:40:36.413Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-16T23-40-35-481Z_recPPAigjmAdFMcZ0.pdf
recPVAmM7vGHZqoju,PRINT-260706-qoju,lot,Printed,Bulk_Created,,2026-07-06T20:16:52.000Z,default,2026-07-06T20:16:53.285Z,default,2026-07-06T20:16:54.322Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-07-06T20-16-53-283Z_recPVAmM7vGHZqoju.pdf
recQEiXEGlpn8fPIW,PRINT-260624-fPIW,steri_sheet,Printed,Sterilizer_Sheet,,2026-06-24T22:15:44.000Z,default,2026-06-24T22:15:45.756Z,default,2026-06-24T22:15:47.391Z,
recQpmAlrj2LlHylm,PRINT-260618-Hylm,product,Printed,Product_Package,,2026-06-18T19:49:55.000Z,default,2026-06-18T19:49:56.959Z,default,2026-06-18T19:50:00.820Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-18T19-49-56-957Z_recQpmAlrj2LlHylm.pdf
recRWvLI7nnCZ8by1,PRINT-260513-8by1,lot,Printed,Cordyceps_Substrate_Inoculated,,2026-05-13T17:14:19.000Z,default,2026-05-13T17:14:26.162Z,default,2026-05-13T17:14:26.860Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-13T17-14-26-160Z_recRWvLI7nnCZ8by1.pdf
recSbeRL0QT933Pgk,PRINT-260514-3Pgk,lot,Printed,Bulk_Created,,2026-05-14T21:12:18.000Z,default,2026-05-14T21:12:18.431Z,default,2026-05-14T21:12:19.344Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-14T21-12-18-429Z_recSbeRL0QT933Pgk.pdf
recTHGDyBp4xSYuiC,PRINT-260605-YuiC,product,Printed,Product_Package,,2026-06-05T19:45:18.000Z,default,2026-06-05T19:45:26.567Z,default,2026-06-05T19:45:27.249Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-05T19-45-26-565Z_recTHGDyBp4xSYuiC.pdf
recU5UgeVFMVRy3L1,PRINT-260514-y3L1,lot,Printed,Bulk_Created,,2026-05-14T21:13:19.000Z,default,2026-05-14T21:13:25.959Z,default,2026-05-14T21:13:26.632Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-14T21-13-25-957Z_recU5UgeVFMVRy3L1.pdf
recVaWbBi7UzGDAqY,PRINT-260512-DAqY,lot,Printed,Cordyceps_Substrate_Inoculated,,2026-05-12T15:28:31.000Z,default,2026-05-12T15:28:36.361Z,default,2026-05-12T15:28:37.263Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-12T15-28-36-360Z_recVaWbBi7UzGDAqY.pdf
recVcdT14PxJ6ImuI,PRINT-260514-ImuI,lot,Printed,Bulk_Created,,2026-05-14T21:13:17.000Z,default,2026-05-14T21:13:26.843Z,default,2026-05-14T21:13:27.610Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-14T21-13-26-842Z_recVcdT14PxJ6ImuI.pdf
recVqzwmrpLEiIuNz,PRINT-260614-IuNz,product,Printed,Product_Package,,2026-06-14T20:46:25.000Z,trays,2026-06-14T20:46:30.004Z,trays,2026-06-14T20:46:30.726Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-06-14T20-46-30-003Z_recVqzwmrpLEiIuNz.pdf
recWeEH0GQIdsxFX2,PRINT-260512-xFX2,lot,Printed,Bulk_Created,,2026-05-12T22:44:37.000Z,default,2026-05-12T22:44:41.639Z,default,2026-05-12T22:44:42.339Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-12T22-44-41-637Z_recWeEH0GQIdsxFX2.pdf
recX1ilH6OSauielY,PRINT-260605-ielY,product,Printed,Product_Package,,2026-06-05T19:45:04.000Z,default,2026-06-05T19:45:14.107Z,default,2026-06-05T19:45:15.187Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-05T19-45-14-105Z_recX1ilH6OSauielY.pdf
recXTSB3XOcLKZqMq,PRINT-260523-ZqMq,product,Printed,Product_Package,,2026-05-23T00:12:47.000Z,trays,2026-05-23T00:12:56.124Z,trays,2026-05-23T00:12:56.775Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-05-23T00-12-56-123Z_recXTSB3XOcLKZqMq.pdf
recYDlOPATh8u1eyu,PRINT-260523-1eyu,product,Printed,Product_Package,,2026-05-23T00:01:01.000Z,trays,2026-05-23T00:01:04.737Z,trays,2026-05-23T00:01:05.814Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-05-23T00-01-04-735Z_recYDlOPATh8u1eyu.pdf
recZHTNepJPDqjTmh,PRINT-260618-jTmh,product,Printed,Product_Package,,2026-06-18T19:49:18.000Z,default,2026-06-18T19:49:27.782Z,default,2026-06-18T19:49:31.971Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-18T19-49-27-780Z_recZHTNepJPDqjTmh.pdf
recahI5xXHQbLzzkD,PRINT-260618-zzkD,product,Printed,Product_Package,,2026-06-18T19:50:13.000Z,default,2026-06-18T19:50:25.598Z,default,2026-06-18T19:50:29.506Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-18T19-50-25-596Z_recahI5xXHQbLzzkD.pdf
recakkODs32xYaGmk,PRINT-260706-aGmk,product,Printed,Product_Package,,2026-07-06T18:46:11.000Z,trays,2026-07-06T18:46:13.946Z,trays,2026-07-06T18:46:14.642Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-07-06T18-46-13-944Z_recakkODs32xYaGmk.pdf
recbL9IYeleyafLQ6,PRINT-260604-fLQ6,product,Printed,Product_Package,,2026-06-04T15:39:19.000Z,default,2026-06-04T15:39:25.806Z,default,2026-06-04T15:39:29.688Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-04T15-39-25-803Z_recbL9IYeleyafLQ6.pdf
recbvATOFG47RiTLB,PRINT-260624-iTLB,steri_sheet,Printed,Sterilizer_Sheet,,2026-06-24T22:04:31.000Z,default,2026-06-24T22:04:32.820Z,default,2026-06-24T22:04:35.832Z,
recdSmx58gkB66zl9,PRINT-260619-6zl9,product,Printed,Product_Package,,2026-06-19T19:07:18.000Z,default,2026-06-19T19:07:29.755Z,default,2026-06-19T19:07:30.403Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-19T19-07-29-755Z_recdSmx58gkB66zl9.pdf
recduDfmSDHrL9pgG,PRINT-260706-9pgG,lot,Printed,Bulk_Created,,2026-07-06T20:17:24.000Z,default,2026-07-06T20:17:27.158Z,default,2026-07-06T20:17:27.795Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-07-06T20-17-27-157Z_recduDfmSDHrL9pgG.pdf
rece4eiahYKpCtc3a,PRINT-260512-tc3a,steri_sheet,Printed,,,2026-05-12T15:21:57.000Z,default,2026-05-12T15:22:04.166Z,default,2026-05-12T15:22:06.190Z,
rece55Y5Db1ySZ6iu,PRINT-260523-Z6iu,steri_sheet,Printed,Sterilizer_Sheet,,2026-05-23T19:07:30.000Z,default,2026-05-23T19:07:39.702Z,default,2026-05-23T19:07:43.984Z,
recehDGF4E5blJc54,PRINT-260701-Jc54,product,Printed,Product_Package,,2026-07-01T22:10:01.000Z,trays,2026-07-01T22:10:04.109Z,trays,2026-07-01T22:10:04.795Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-07-01T22-10-04-107Z_recehDGF4E5blJc54.pdf
recfjXguDENICgaGs,PRINT-260512-gaGs,lot,Printed,Cordyceps_Substrate_Inoculated,,2026-05-12T15:40:01.000Z,default,2026-05-12T15:40:06.899Z,default,2026-05-12T15:40:07.688Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-12T15-40-06-898Z_recfjXguDENICgaGs.pdf
recg3dKknTbNBuYtr,PRINT-260701-uYtr,product,Printed,Product_Package,,2026-07-01T22:08:39.000Z,trays,2026-07-01T22:08:40.536Z,trays,2026-07-01T22:08:41.453Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-07-01T22-08-40-532Z_recg3dKknTbNBuYtr.pdf
recg4JgkFA66tL4ZW,PRINT-260605-L4ZW,product,Printed,Product_Package,,2026-06-05T19:33:46.000Z,default,2026-06-05T19:33:53.758Z,default,2026-06-05T19:33:54.495Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-05T19-33-53-757Z_recg4JgkFA66tL4ZW.pdf
recgBfltpyPOLNg1y,PRINT-260512-Ng1y,lot,Printed,Cordyceps_Substrate_Inoculated,,2026-05-12T15:40:55.000Z,default,2026-05-12T15:41:05.719Z,default,2026-05-12T15:41:06.500Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-12T15-41-05-718Z_recgBfltpyPOLNg1y.pdf
rechoJqKV2rKiNq2V,PRINT-260514-Nq2V,lot,Printed,Bulk_Created,,2026-05-14T21:12:21.000Z,default,2026-05-14T21:12:32.026Z,default,2026-05-14T21:12:32.706Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-14T21-12-32-026Z_rechoJqKV2rKiNq2V.pdf
recj42sdSdihE7NFX,PRINT-260619-7NFX,product,Printed,Product_Package,,2026-06-19T19:07:32.000Z,default,2026-06-19T19:07:40.913Z,default,2026-06-19T19:07:41.552Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-19T19-07-40-911Z_recj42sdSdihE7NFX.pdf
recj7t7SrPaB6WPEH,PRINT-260614-WPEH,product,Printed,Product_Package,,2026-06-14T21:01:51.000Z,trays,2026-06-14T21:01:56.340Z,trays,2026-06-14T21:01:57.013Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-06-14T21-01-56-339Z_recj7t7SrPaB6WPEH.pdf
reclMe07Cavzkq2nR,PRINT-260605-q2nR,product,Printed,Product_Package,,2026-06-05T19:30:02.000Z,default,2026-06-05T19:30:10.479Z,default,2026-06-05T19:30:11.184Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-05T19-30-10-477Z_reclMe07Cavzkq2nR.pdf
recls5p3S3VI7NYRd,PRINT-260604-NYRd,product,Printed,Product_Package,,2026-06-04T15:59:34.000Z,default,2026-06-04T15:59:39.107Z,default,2026-06-04T15:59:42.974Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-04T15-59-39-104Z_recls5p3S3VI7NYRd.pdf
recmHJwF3MEqdmCrQ,PRINT-260512-mCrQ,lot,Printed,Cordyceps_Substrate_Inoculated,,2026-05-12T15:40:00.000Z,default,2026-05-12T15:40:07.930Z,default,2026-05-12T15:40:08.640Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-12T15-40-07-929Z_recmHJwF3MEqdmCrQ.pdf
recmkywoL8QC0UQen,PRINT-260605-UQen,product,Printed,Product_Package,,2026-06-05T19:28:24.000Z,default,2026-06-05T19:29:15.136Z,default,2026-06-05T19:29:15.770Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-05T19-29-15-133Z_recmkywoL8QC0UQen.pdf
recn2h1M8h301SoyN,PRINT-260513-SoyN,lot,Printed,Cordyceps_Substrate_Inoculated,,2026-05-13T16:55:53.000Z,default,2026-05-13T16:55:54.853Z,default,2026-05-13T16:55:55.578Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-13T16-55-54-852Z_recn2h1M8h301SoyN.pdf
recnpFjWkGYY9SUxb,PRINT-260516-SUxb,lot,Printed,Bulk_Created,,2026-05-16T23:44:03.000Z,default,2026-05-16T23:44:10.654Z,default,2026-05-16T23:44:11.333Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-16T23-44-10-653Z_recnpFjWkGYY9SUxb.pdf
reco2ISB6NIhBhFnU,PRINT-260516-hFnU,lot,Printed,Bulk_Created,,2026-05-16T23:42:46.000Z,default,2026-05-16T23:42:54.368Z,default,2026-05-16T23:42:55.024Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-16T23-42-54-367Z_reco2ISB6NIhBhFnU.pdf
