airtable_id,product_id,name_mat,item_category_mat,net_weight_g,net_weight_oz,net_volume_ml,pack_date,use_by,package_size_g,package_count,action,origin_lot_ids_json,process_type_mat,ui_error,ui_error_at,tray_state,notes,harvest_flush_no,harvest_weight_g,harvested_at,operator
rec4dlvocUVyAOXRH,PROD-260509-OXRH,Freezer Tray,freezer_tray,294.75,,,2026-05-09,,,,,"[""recPe0kJ3RyxRRorH""]",,,,freezer_tray,,,,,
rec59yhQegq7TfaWK,PROD-260605-faWK,Wild Bird Seed,grain,907.18,32,,2026-06-05,2026-09-05,,,,"[""LOT-260523-Hr1i""]",Sterilize,,,,,,,,
rec5J0fB7IBmpDHOB,PROD-260614-DHOB,Freezer Tray,freezer_tray,118.61,,,2026-06-14,,,,,"[""recr9236mt5jjyAZc""]",,,,freezer_tray,,,,,
rec6Xb4VqTywVmbPp,PROD-260428-mbPp,Small Masters Mix 75/25,fruiting_block,1285.18,45.33,,2026-04-28,2026-07-02,,,,"[""LOT-260402-jIJO""]",,,,,,,,,
rec7VthJr9xQ7K7xW,PROD-260428-K7xW,Small Masters Mix 75/25,fruiting_block,1285.18,45.33,,2026-04-28,2026-07-02,,,,"[""LOT-260402-XNl6""]",,,,,,,,,
rec7av2XvqRHbtavK,PROD-260523-tavK,Freezer Tray,freezer_tray,209.02,,,2026-05-23,,,,,"[""rec6mV7zZFh2IfOgP""]",,,,freezer_tray,,,,,
rec7jAIFvXo8EoLU8,PROD-260428-oLU8,Coco Verm Gypsum,substrate,2267.96,80,,2026-04-28,2026-07-28,,,,"[""LOT-260422-cG8h""]",Sterilize,,,,,,,,
rec8zPYKgZsX2D7ip,PROD-260509-D7ip,Freezer Tray,freezer_tray,294.75,,,2026-05-09,,,,,"[""recPe0kJ3RyxRRorH""]",,,,freezer_tray,,,,,
rec925z04eLSM4FeN,PROD-260605-4FeN,Wild Bird Seed,grain,907.18,32,,2026-06-05,2026-09-05,,,,"[""LOT-260523-sWSF""]",Sterilize,,,,,,,,
rec96mFnPPs7OxGHX,PROD-260505-xGHX,Freezer Tray,freezer_tray,122.14,,,2026-05-05,,,,,"[""reckgVV744mHVy1th""]",,,,freezer_tray,,,,,
rec9ZRsdSgoBabKn0,PROD-260605-bKn0,Coco Verm Gypsum,substrate,2267.96,80,,2026-06-05,2026-09-05,,,,"[""LOT-260525-aWgY""]",Pasteurize,,,,,,,,
recBeAOkGPx4euq8y,PROD-260505-uq8y,Freezer Tray,freezer_tray,93.66,,,2026-05-05,,,,,"[""rec21SoS0BKEI3XgY""]",,,,freezer_tray,,,,,
recCzMeOnsafLPbJ6,PROD-260428-PbJ6,Small Masters Mix 75/25,fruiting_block,1285.18,45.33,,2026-04-28,2026-07-02,,,,"[""LOT-260402-ICRV""]",,,,,,,,,
recEaY7ZkT1pcTFYC,PROD-260502-TFYC,Fresh Tray,fresh_tray,250,,,2026-05-02,,,,,"[""recPTsQJpYoB97qcb""]",,,,fresh_tray,,,,,
recElcAiCQ1YX0PEn,PROD-260428-0PEn,Wild Bird Seed,grain,907.18,32,,2026-04-28,2026-07-28,,,,"[""LOT-260424-PBqm""]",Sterilize,,,,,,,,
recF6KGXdwltsOGLZ,PROD-260424-OGLZ,Freezer Tray,freezer_tray,161.835,,,2026-04-24,,,,,"[""recWwgGMfhtnOeABw""]",,,,freezer_tray,,,,,
recFJKajJbRLExOMh,PROD-260505-xOMh,Freezer Tray,freezer_tray,126.55,,,2026-05-05,,,,,"[""recFphkRwZ7Nubq4J""]",,,,freezer_tray,,,,,
recGEFSNpQgZWBpsD,PROD-260605-BpsD,Wild Bird Seed,grain,907.18,32,,2026-06-05,2026-09-05,,,,"[""LOT-260523-SjOy""]",Sterilize,,,,,,,,
recGqkYnY9YXMW6N6,PROD-260604-W6N6,Small Masters Mix 75/25,fruiting_block,1360.78,48,,2026-06-04,2026-08-14,,,,"[""LOT-260514-Xktn""]",,,,,,,,,
recHhHNkZgRqF5iXU,PROD-260502-5iXU,Fresh Tray,fresh_tray,336.78,,,2026-05-02,,,,,"[""recTgfeVSu1FnSAuA""]",,,,fresh_tray,,,,,
recJBF3fmtJpX8c0r,PROD-260428-8c0r,Small Masters Mix 75/25,fruiting_block,1285.18,45.33,,2026-04-28,2026-07-02,,,,"[""LOT-260402-H8Oz""]",,,,,,,,,
recJMPe2rZctkqaS9,PROD-260424-qaS9,Freezer Tray,freezer_tray,155.47,,,2026-04-24,,,,,"[""rech3RPqvq9d5HZ0p""]",,,,freezer_tray,,,,,
recK1rokdg3mbIsE1,PROD-260605-IsE1,Wild Bird Seed,grain,907.18,32,,2026-06-05,2026-09-05,,,,"[""LOT-260523-cVnp""]",Sterilize,,,,,,,,
recKkqMzDGGnczJmA,PROD-260605-zJmA,Wild Bird Seed,grain,907.18,32,,2026-06-05,2026-09-05,,,,"[""LOT-260523-gKgn""]",Sterilize,,,,,,,,
recL1wSEWHp4rJg9d,PROD-260605-Jg9d,Wild Bird Seed,grain,907.18,32,,2026-06-05,2026-09-05,,,,"[""LOT-260523-5Jhg""]",Sterilize,,,,,,,,
recLsg8EwKwUQnTOR,PROD-260604-nTOR,Small Masters Mix 75/25,fruiting_block,1417.48,50,,2026-06-04,2026-08-14,,,,"[""LOT-260514-iMg3""]",,,,,,,,,
recLzr5v6uE9J5Lvv,PROD-260428-5Lvv,Wild Bird Seed,grain,907.18,32,,2026-04-28,2026-07-28,,,,"[""LOT-260424-yUij""]",Sterilize,,,,,,,,
recM9RPSWQwyTXIUA,PROD-260419-XIUA,Freezer Tray,freezer_tray,229.38,,,2026-04-19,,,,,"[""rec0muhkbeeEr9KX7""]",,,,freezer_tray,,,,,
recMH5G3sHFDAQcgb,PROD-260426-Qcgb,Freezer Tray,freezer_tray,290.42,,,2026-04-26,,,,,"[""reck2LZi08mFmuz1p""]",,,,freezer_tray,,,,,
recMT8mqlHOAV7SN4,PROD-260523-7SN4,Freezer Tray,freezer_tray,159.5,,,2026-05-23,,,,,"[""recpLZQpMFvnUSUbR""]",,,,freezer_tray,,,,,
recNJhUXO0e8JygpL,PROD-260605-ygpL,Wild Bird Seed,grain,907.18,32,,2026-06-05,2026-09-05,,,,"[""LOT-260523-dT3s""]",Sterilize,,,,,,,,
recNqytaYSqobYBMR,PROD-260614-YBMR,Freezer Tray,freezer_tray,85.42,,,2026-06-14,,,,,"[""recHSBX0g2LbXoQKl""]",,,,freezer_tray,,,,,
recORM34wVTAz5z1i,PROD-260424-5z1i,Freezer Tray,freezer_tray,155.47,,,2026-04-24,,,,,"[""rech3RPqvq9d5HZ0p""]",,,,freezer_tray,,,,,
recP1YosbdEM28hV7,PROD-260502-8hV7,Fresh Tray,fresh_tray,250,,,2026-05-02,,,,,"[""recPTsQJpYoB97qcb""]",,,,fresh_tray,,,,,
recPUXNTPt19Ryqyf,PROD-260604-yqyf,Small Masters Mix 75/25,fruiting_block,1360.78,48,,2026-06-04,2026-08-16,,,,"[""LOT-260516-fYlc""]",,,,,,,,,
recPv6BJaawchpEit,PROD-260614-pEit,Freezer Tray,freezer_tray,133.62,,,2026-06-14,,,,,"[""recs4gwhBUyFKdekW""]",,,,freezer_tray,,,,,
recQwkTNRzIvERSlt,PROD-260605-RSlt,Wild Bird Seed,grain,907.18,32,,2026-06-05,2026-09-05,,,,"[""LOT-260523-oeDs""]",Sterilize,,,,,,,,
recR3AxV8psTpWtZ9,PROD-260428-WtZ9,Wild Bird Seed,grain,907.18,32,,2026-04-28,2026-07-28,,,,"[""LOT-260424-8zAM""]",Sterilize,,,,,,,,
recSTpW1sT7ElS11v,PROD-260428-S11v,Wild Bird Seed,grain,907.18,32,,2026-04-28,2026-07-28,,,,"[""LOT-260424-Rajn""]",Sterilize,,,,,,,,
recT1oslzubnlxUef,PROD-260604-xUef,Small Masters Mix 75/25,fruiting_block,1360.78,48,,2026-06-04,2026-08-16,,,,"[""LOT-260516-PWA6""]",,,,,,,,,
recTEifwyWYroBRh4,PROD-260426-BRh4,Freezer Tray,freezer_tray,110.48,,,2026-04-26,,,,,"[""recPC5g8giZxWEbFz""]",,,,freezer_tray,,,,,
recUoJPO09b5lt2FA,PROD-260604-t2FA,Small Masters Mix 75/25,fruiting_block,1360.78,48,,2026-06-04,2026-08-16,,,,"[""LOT-260516-4UOG""]",,,,,,,,,
recWJ03sOkTBI5ovV,PROD-260428-5ovV,Small Masters Mix 75/25,fruiting_block,1285.18,45.33,,2026-04-28,2026-07-02,,,,"[""LOT-260402-Fgjd""]",,,,,,,,,
recXu4uEgLeFhyEBA,PROD-260502-yEBA,Fresh Tray,fresh_tray,204.58,,,2026-05-02,,,,,"[""rec2alzkr2OS9LKEs""]",,,,fresh_tray,,,,,
recY40O4IhRC653RE,PROD-260509-53RE,Freezer Tray,freezer_tray,262.9,,,2026-05-09,,,,,"[""reck2LZi08mFmuz1p""]",,,,freezer_tray,,,,,
recY5WQPNLrN1QOTY,PROD-260419-QOTY,Freezer Tray,freezer_tray,106.83,,,2026-04-19,,,,,"[""recInm0ognmr4N0NX""]",,,,freezer_tray,,,,,
recY6zO4xYL37h601,PROD-260428-h601,Small Masters Mix 75/25,fruiting_block,1285.18,45.33,,2026-04-28,2026-07-02,,,,"[""LOT-260402-4EgI""]",,,,,,,,,
recYcHmPFEg6IehFP,PROD-260419-ehFP,Freezer Tray,freezer_tray,134.49,,,2026-04-19,,,,,"[""rec7f8nVIdC7NsnlO""]",,,,freezer_tray,,,,,
receO2H9ZP9wo6vKV,PROD-260604-6vKV,Small Masters Mix 75/25,fruiting_block,1360.78,48,,2026-06-04,2026-08-16,,,,"[""LOT-260516-fgNv""]",,,,,,,,,
receOxu1Et6xXVIQC,PROD-260502-VIQC,Fresh Tray,fresh_tray,67,,,2026-05-02,,,,,"[""recRCUQLNBW8lhUEz""]",,,,fresh_tray,,,,,
recf0lKNp6lNdrwcQ,PROD-260605-rwcQ,Wild Bird Seed,grain,907.18,32,,2026-06-05,2026-09-05,,,,"[""LOT-260523-0bmb""]",Sterilize,,,,,,,,
recgL9mjgREad0NyR,PROD-260428-0NyR,Small Masters Mix 75/25,fruiting_block,1285.18,45.33,,2026-04-28,2026-07-02,,,,"[""LOT-260402-g6qv""]",,,,,,,,,
reciHJkMDRL14f3zU,PROD-260428-f3zU,Coco Verm Gypsum,substrate,2267.96,80,,2026-04-28,2026-07-28,,,,"[""LOT-260422-bt2m""]",Sterilize,,,,,,,,
reciVuIeSLzbhPk70,PROD-260428-Pk70,Small Masters Mix 75/25,fruiting_block,1285.18,45.33,,2026-04-28,2026-07-02,,,,"[""LOT-260402-kTLA""]",,,,,,,,,
recjAovSBiylPuCCv,PROD-260614-uCCv,Freezer Tray,freezer_tray,100.86,,,2026-06-14,,,,,"[""reckgVV744mHVy1th""]",,,,freezer_tray,,,,,
recjTLojAVq7HYs7X,PROD-260604-Ys7X,Small Masters Mix 75/25,fruiting_block,1417.48,50,,2026-06-04,2026-08-14,,,,"[""LOT-260514-a8cV""]",,,,,,,,,
reclKLhMl85Uk1yD5,PROD-260428-1yD5,Wild Bird Seed,grain,907.18,32,,2026-04-28,2026-07-28,,,,"[""LOT-260424-MXGb""]",Sterilize,,,,,,,,
reclsDHBRXt1qHNN7,PROD-260605-HNN7,Wild Bird Seed,grain,907.18,32,,2026-06-05,2026-09-05,,,,"[""LOT-260523-uozn""]",Sterilize,,,,,,,,
recnJsa4x61Nnctts,PROD-260614-ctts,Freezer Tray,freezer_tray,239.43,,,2026-06-14,,,,,"[""recqV2YP2xN7ZMpaY""]",,,,freezer_tray,,,,,
recnWBFRzilW1bEDU,PROD-260505-bEDU,Freezer Tray,freezer_tray,159.67,,,2026-05-05,,,,,"[""recRCUQLNBW8lhUEz""]",,,,freezer_tray,,,,,
recoZ59clMAaE25Mn,PROD-260428-25Mn,Coco Verm Gypsum,substrate,2267.96,80,,2026-04-28,2026-07-28,,,,"[""LOT-260422-1Rlv""]",Sterilize,,,,,,,,
recp1dwmRwCZceaUJ,PROD-260428-eaUJ,Masters Mix 75/25,substrate,3401.94,120,,2026-04-28,2026-07-28,,,,"[""LOT-260117-ZDxo""]",Sterilize,,,,,,,,
recp2LWMQnEdN6GXU,PROD-260605-6GXU,Coco Verm Gypsum,substrate,2267.96,80,,2026-06-05,2026-09-05,,,,"[""LOT-260525-rJnS""]",Pasteurize,,,,,,,,
recpRxMcjQozvTGuC,PROD-260428-TGuC,Masters Mix 75/25,substrate,3401.94,120,,2026-04-28,2026-07-28,,,,"[""LOT-260117-T9kb""]",Sterilize,,,,,,,,
recpgsqD7lYKk2P27,PROD-260428-2P27,Coco Verm Gypsum,substrate,2267.96,80,,2026-04-28,2026-07-28,,,,"[""LOT-260422-ZhO4""]",Sterilize,,,,,,,,
recq7NZzhtLJTPLuS,PROD-260605-PLuS,Wild Bird Seed,grain,907.18,32,,2026-06-05,2026-09-05,,,,"[""LOT-260523-OWxE""]",Sterilize,,,,,,,,
recqLG7t2R8R9r1hG,PROD-260424-r1hG,Freezer Tray,freezer_tray,161.835,,,2026-04-24,,,,,"[""recWwgGMfhtnOeABw""]",,,,freezer_tray,,,,,
recqN9YzBVJzWmN4Q,PROD-260428-mN4Q,Small Masters Mix 75/25,fruiting_block,1285.18,45.33,,2026-04-28,2026-07-02,,,,"[""LOT-260402-X9h9""]",,,,,,,,,
recrcbnUjgvBCJge5,PROD-260605-Jge5,Coco Verm Gypsum,substrate,2267.96,80,,2026-06-05,2026-09-05,,,,"[""LOT-260525-vvi2""]",Pasteurize,,,,,,,,
recsAuNjAZvZLbZtM,PROD-260428-bZtM,Masters Mix 75/25,substrate,3401.94,120,,2026-04-28,2026-07-28,,,,"[""LOT-260117-cEYd""]",Sterilize,,,,,,,,
recsMHkBRzFL7rUaV,PROD-260523-rUaV,Freezer Tray,freezer_tray,209.02,,,2026-05-23,,,,,"[""rec6mV7zZFh2IfOgP""]",,,,freezer_tray,,,,,
rectZjRrRCGffot4v,PROD-260523-ot4v,Freezer Tray,freezer_tray,159.5,,,2026-05-23,,,,,"[""recpLZQpMFvnUSUbR""]",,,,freezer_tray,,,,,
rectcfyyczUWWQIJL,PROD-260614-QIJL,Freezer Tray,freezer_tray,133.95,,,2026-06-14,,,,,"[""rec7f8nVIdC7NsnlO""]",,,,freezer_tray,,,,,
rectizILUJ6mU2qDm,PROD-260509-2qDm,Freezer Tray,freezer_tray,135.1,,,2026-05-09,,,,,"[""rec6ZhDkGPCnoRSEF""]",,,,freezer_tray,,,,,
recu6bMNq7ogLGryh,PROD-260424-Gryh,Freezer Tray,freezer_tray,67.38,,,2026-04-24,,,,,"[""recAxZjReZXwCJDWd""]",,,,freezer_tray,,,,,
recuFkYzv9SMhaXKE,PROD-260614-aXKE,Freezer Tray,freezer_tray,155.79,,,2026-06-14,,,,,"[""rec0muhkbeeEr9KX7""]",,,,freezer_tray,,,,,
recupbqIz5zeAlffI,PROD-260614-lffI,Freezer Tray,freezer_tray,125.48,,,2026-06-14,,,,,"[""recInm0ognmr4N0NX""]",,,,freezer_tray,,,,,
recuscfDV0o29AgxJ,PROD-260505-AgxJ,Freezer Tray,freezer_tray,160.84,,,2026-05-05,,,,,"[""recV82OHyOGrx2iyZ""]",,,,freezer_tray,,,,,
recuymh26EjePVGCM,PROD-260419-VGCM,Freezer Tray,freezer_tray,226.32,,,2026-04-19,,,,,"[""recs4gwhBUyFKdekW""]",,,,freezer_tray,,,,,
recx5tWJKGmTIu0bX,PROD-260428-u0bX,Coco Verm Gypsum,substrate,2267.96,80,,2026-04-28,2026-07-28,,,,"[""LOT-260422-08aA""]",Sterilize,,,,,,,,
recx9LiEFcYl9iPpo,PROD-260505-iPpo,Freezer Tray,freezer_tray,139.92,,,2026-05-05,,,,,"[""recV0fkHpiBJFFmol""]",,,,freezer_tray,,,,,
recxuAC9eLsSV6DTx,PROD-260428-6DTx,Small Masters Mix 75/25,fruiting_block,1285.18,45.33,,2026-04-28,2026-07-02,,,,"[""LOT-260402-xcVW""]",,,,,,,,,
recyHg6ax6gBOGSPC,PROD-260604-GSPC,Small Masters Mix 75/25,fruiting_block,1360.78,48,,2026-06-04,2026-08-14,,,,"[""LOT-260514-KLen""]",,,,,,,,,
recyp6NMS8uM10wPr,PROD-260426-0wPr,Freezer Tray,freezer_tray,260.93,,,2026-04-26,,,,,"[""rec6ZhDkGPCnoRSEF""]",,,,freezer_tray,,,,,
recywDdY7eCfrxKL7,PROD-260614-xKL7,Freezer Tray,freezer_tray,113.35,,,2026-06-14,,,,,"[""recPC5g8giZxWEbFz""]",,,,freezer_tray,,,,,
