airtable_id,name_mat,item_category_mat,net_weight_g,net_weight_oz,net_volume_ml,pack_date,use_by,package_size_g,package_count,action,origin_lot_ids_json,process_type_mat,ui_error,ui_error_at,tray_state,notes
recQ5nJPuJsYyPsUd,Freezer Tray,freezer_tray,220.13,,,2026-02-24,,,,,"[""recAxZjReZXwCJDWd""]",,,,empty_tray,
recQClATvtkjrRcPO,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""rec1Ws73byXLpi68F""]",,,,,
recQbEZEdlDvr3Qln,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recHYgcwZGN4o7fBE""]",,,,,
recSqXahYLzHRcf4B,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2026-03-04,2028-03-04,,,,"[""recCEgmvtAZoqPbdZ"",""rec51STE33B5G5ROu""]",,,,,
recTHuSBvE37xXwzm,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recWjEtSaoTxOJ9ql""]",,,,,
recTRdszQPLijVH6d,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""reciaWCZX1huqggxW""]",,,,,
recUHPxYfTPBakTsy,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""reciaWCZX1huqggxW""]",,,,,
recUK3C1kZLM1Xg74,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recaW8ljuwclLkxeN""]",,,,,
recUdZICiW3sdT2si,Freezer Tray,freezer_tray,153.39,,,2026-03-10,,,,,"[""rec0muhkbeeEr9KX7""]",,,,freezer_tray,
recUodRWH2P13Khet,Freezer Tray,freezer_tray,172.05,,,2026-02-24,,,,,"[""recMtSQI7fMdBtGsK""]",,,,freezer_tray,
recVXV1P9ok2AdPjC,Freezer Tray,freezer_tray,136.25,,,2026-03-10,,,,,"[""recxs2S2orOr17DWu""]",,,,freezer_tray,
recWNpyWz76sVJIM8,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recWjEtSaoTxOJ9ql""]",,,,,
recWXAeYMoNi3Hrmb,Freezer Tray,freezer_tray,111.52,,,2026-03-28,,,,,"[""recPipaDRCARBPlfD""]",,,,freezer_tray,
recXEgiVs2TkTz3Ye,Freezer Tray,freezer_tray,244.8,,,2026-03-19,,,,,"[""recZwLANMicnL1IKN""]",,,,freezer_tray,
recY2xPQWEcbUMpOW,Freezer Tray,freezer_tray,220.87333333333333,,,2026-03-19,,,,,"[""recScYv36VeqV2h6M""]",,,,freezer_tray,
recYJz8GHq1oSpGhh,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recA4ggWy3FhQSoUl""]",,,,,
recYjzY7zM3Le4vkH,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""rec1Ws73byXLpi68F""]",,,,,
reca53QK3qnw2PszA,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2026-03-03,2028-03-03,,,,"[""receVIoiOjaG1acgp""]",,,,,
recaB6APldcTV2qXY,Freezer Tray,freezer_tray,81.55,,,2026-03-23,,,,,"[""recJSQi95tyNZzLoP""]",,,,freezer_tray,
recavstpJ85qp5pbV,Freezer Tray,freezer_tray,70.21,,,2026-03-23,,,,,"[""recs6Rr6dP16TspQl""]",,,,freezer_tray,
reccdRtAk75HR1ECm,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""reciaWCZX1huqggxW""]",,,,,
reccfwOR4zdCsowKQ,Freezer Tray,freezer_tray,192.11,,,2026-03-08,,,,,"[""recAxZjReZXwCJDWd""]",,,,freezer_tray,
recd1mQ1UAex9S0Kw,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""reciaWCZX1huqggxW""]",,,,,
recfnppjlB5GzlxjJ,Freezer Tray,freezer_tray,106.185,,,2026-03-01,,,,,"[""recs6Rr6dP16TspQl""]",,,,empty_tray,
recgjFroFXD7LXwAL,Freezer Tray,freezer_tray,67.39,,,2026-04-15,,,,,"[""recg1bgudx8P6LNRd""]",,,,freezer_tray,
rech9RssC8BcRiVPB,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2026-03-03,2028-03-03,,,,"[""recxs2S2orOr17DWu""]",,,,,
rechhORGUIye0Eyul,Freezer Tray,freezer_tray,150.78,,,2026-03-01,,,,,"[""recMtSQI7fMdBtGsK""]",,,,freezer_tray,
reciX1Qa9bFCJ0aJr,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recWjEtSaoTxOJ9ql""]",,,,,
reciuzCgRKqLKz2Sz,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recHYgcwZGN4o7fBE""]",,,,,
recjNf1c16eQjcUGj,Freezer Tray,freezer_tray,162.31,,,2026-03-17,,,,,"[""recxs2S2orOr17DWu""]",,,,freezer_tray,
reclLOvzxW3mIjmgQ,Freezer Tray,freezer_tray,98.36,,,2026-03-19,,,,,"[""recJj9y4KrEDR2ANN""]",,,,freezer_tray,
recmCmwILxGJnoWnY,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recHYgcwZGN4o7fBE""]",,,,,
recmccKyXTqDJoqlV,Freezer Tray,freezer_tray,154.3,,,2026-03-23,,,,,"[""recPC5g8giZxWEbFz""]",,,,freezer_tray,
recmofjio2Ll8sCxL,Freezer Tray,freezer_tray,191.78,,,2026-03-01,,28,1,,"[""recxs2S2orOr17DWu""]",,,,empty_tray,
recnVNhm1667VuCwy,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2026-03-03,2028-03-03,,,,"[""rec46PMelcPebCDCQ""]",,,,,
recnq4PJ83tazh1O1,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recaW8ljuwclLkxeN""]",,,,,
recnu2wvutMZQ0lpA,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recYZffDz54KavAyJ""]",,,,,
recoD9ihdFVZMy225,Freezer Tray,freezer_tray,364.48,,,2026-03-28,,,,,"[""recGoM1I38hLDTy0m""]",,,,freezer_tray,
recoqfyNbBCrmx14S,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recaW8ljuwclLkxeN""]",,,,,
recpCzW1nHObuIXtp,Coco Verm Gypsum,substrate,2267.96,80,,2026-03-04,2026-06-04,,,,"[""LOT-260216-AhXq""]",Pasteurize,,,,
recpuTVih7HEgyUOh,Freezer Tray,freezer_tray,196.885,,,2026-03-17,,,,,"[""recPipaDRCARBPlfD""]",,,,freezer_tray,
recrSS2keuVf7lxe5,Freezer Tray,freezer_tray,357.24,,,2026-03-04,,,,,"[""rec51STE33B5G5ROu""]",,,,empty_tray,
recstM0FHwiYiPN2s,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recA4ggWy3FhQSoUl""]",,,,,
recsw2KeS6bFyDD3d,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recWjEtSaoTxOJ9ql""]",,,,,
rect4zbNrhLsAXbHN,Freezer Tray,freezer_tray,121.47,,,2026-03-23,,,,,"[""recZYypJ5RdlpdoLo""]",,,,freezer_tray,
rectEAUL10f2LDhT7,Freezer Tray,freezer_tray,322.74,,,2026-02-24,,,,,"[""recg1bgudx8P6LNRd""]",,,,empty_tray,
rectL5C2iP73AwnsK,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recA4ggWy3FhQSoUl""]",,,,,
recvBEQ7gpo65L1Q9,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2026-03-04,2028-03-04,,,,"[""recg1bgudx8P6LNRd"",""reca65kQ3ecrZbwQb"",""recAxZjReZXwCJDWd""]",,,,,
recvC6cSyo5hKeJHB,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recYZffDz54KavAyJ""]",,,,,
recvovzkY2690at9n,Freezer Tray,freezer_tray,82.74,,,2026-03-08,,,,,"[""recMtSQI7fMdBtGsK""]",,,,freezer_tray,
recvx3TtJmMaj8oRr,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2026-03-03,2028-03-03,,,,"[""recMEeCShXUtn5X0h"",""recDaVDwKRzVT2cwb""]",,,,,
recw4EsAxL48mhNTY,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2026-03-03,2028-03-03,,,,"[""recxs2S2orOr17DWu""]",,,,,
recxuGPCvOd9iNc8a,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""reciaWCZX1huqggxW""]",,,,,
recxzZTeiQEQ8SIF9,Freezer Tray,freezer_tray,191.78,,,2026-03-01,,28,1,,"[""recxs2S2orOr17DWu""]",,,,empty_tray,
recyEoUDxUHMSUEhP,Freezer Tray,freezer_tray,226.265,,,2026-03-10,,,,,"[""rec46PMelcPebCDCQ""]",,,,freezer_tray,
recyoBHqXtt0wVPzs,Freezer Tray,freezer_tray,198.02,,,2026-03-10,,,,,"[""receVIoiOjaG1acgp""]",,,,freezer_tray,
reczQ8HEcE6HK6R0a,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2026-03-04,2028-03-04,,,,"[""recipueRRGe6NqfwS""]",,,,,
