airtable_id,name,status,ecwid_sku,sync_to_ecwid,notes,ecwid_category,ecwid_price,ecwid_stock,ecwid_url,ecwid_image,ecwid_upc
reci0PAX15UT6HasR,Large 7.5lb Blue Oyster Fruiting Block,FullyColonized,,true,,,,,,,
reciqKMhNt9vrKelh,Blue Oyster Agar Plate,FullyColonized,,true,,,,,,,
recjNWleDDgh8BGMt,Penis Envy Agar Plate,FullyColonized,,true,,,,,,,
recknjqnio5ZJJEhN,Hillbilly Liquid Culture Syringe,,,true,,,,,,,
reclJCTL9lY03ye28,Branched Oyster Agar Plate,FullyColonized,,true,,,,,,,
recmq8dsmN1EMusGQ,Freeze Dried Branched Oyster,,9H2L5P7K4M1R8,true,,160254004,9.95,8,https://danks.store/products/Freeze-Dried-Branched-Oyster-Mushrooms-p828374466,,6865787502024
recoHmg53g3QMEKSP,Hillbilly Agar Plate,FullyColonized,,true,,,,,,,
recsjtPJtMwZQY12U,Golden Teacher Agar Plate,FullyColonized,,true,,,,,,,
recwcDAQy89XAYJ2d,2lb Sterilized Oats,Sterilized,,true,,,,,,,
recwj3JB9j8Dff7fd,Bronze Reishi Liquid Culture Syringe,,ea1d0ac5-ef1b-476d-995c-1db3ec0b438d,true,,160277251,9.95,5,https://danks.store/products/Bronze-Reishi-Liquid-Culture-Syringe-p610277364,,6865787500051
recyKXNWcvve4pweO,Small 2.5lb Lion's Mane Fruiting Block,FullyColonized,7K9P2W4M5X1R3,true,,160277251,14.95,6,https://danks.store/products/Lions-Mane-Grow-Kit-Ready-to-Grow-p610276912,,6865787501546
reczeBH1sg4jNkwOt,Chestnut Liquid Culture Syringe,,P4QPQ6RQ4ARV4,true,,,9.95,5,https://danks.store/products/Chestnut-Liquid-Culture-Syringe-p711334876,,6865787502239
