airtable_id,name,status,ecwid_sku,sync_to_ecwid,notes,ecwid_category,ecwid_price,ecwid_stock,ecwid_url,ecwid_image,ecwid_upc
recjNWleDDgh8BGMt,Penis Envy Agar Plate,FullyColonized,,true,,,,,,,
recknjqnio5ZJJEhN,Hillbilly Liquid Culture Syringe,,,true,,,,,,,
reclJCTL9lY03ye28,Branched Oyster Agar Plate,FullyColonized,,true,,,,,,,
recmq8dsmN1EMusGQ,Freeze Dried Branched Oyster,,,true,,160254004,9.95,8,,,
recoHmg53g3QMEKSP,Hillbilly Agar Plate,FullyColonized,,true,,,,,,,
recsjtPJtMwZQY12U,Golden Teacher Agar Plate,FullyColonized,,true,,,,,,,
recwcDAQy89XAYJ2d,2lb Sterilized Oats,Sterilized,,true,,,,,,,
recwj3JB9j8Dff7fd,Bronze Reishi Liquid Culture Syringe,,,true,,160277251,9.95,5,,,
recyKXNWcvve4pweO,Small 2.5lb Lion's Mane Fruiting Block,FullyColonized,,true,,160277251,14.95,6,,,
reczeBH1sg4jNkwOt,Chestnut Liquid Culture Syringe,,,true,,,9.95,5,,,
