airtable_id,item_name_mat,qty,unit_size,status,parents_json,operator,created_at,use_by,action,item_category_mat,process_type_mat,strain_species_strain_mat,vendor_name_mat,lc_volume_ml,output_count,fruiting_goal,flush_no,harvest_weight_g,notes,syringe_count,source_type,vendor_name,vendor_batch,received_date,total_volume_ml,ui_error,ui_error_at,remaining_volume_ml,fresh_tray_count,frozen_tray_count,casing_applied_at,casing_notes,casing_qty_used_g,label_template,override_inoc_time,inoculated_at,override_spawn_time,spawned_at,sterilized_at,plate_count,plate_group_id,retired_at,beganfruiting_at,firstharvested_at,lastharvested_at
rec1XvbC6JvhEA1x7,Agar Plate 90x15mm,1,,Retired,,,2025-10-31T19:35:27.000Z,,Contaminated,plate,,,,,,,,,Albino Melak Clone from 10/30 Harvest,,,,,,0,,,0,0,0,,,,Plate_Inoculated,,2025-10-31T22:03:18.401Z,,,,,PLATEGRP-1761939326708,,,,
rec1f1KUlHeQ493Ox,Coco Verm Gypsum,1,5,Retired,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
rec1mfUCKWdZXJYeU,Wild Bird Seed,1,2,Colonizing,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,Lion’s Mane,MYYCO,,,,,,,,,MYYCO,,,5,,,5,,,,,,Grain_Inoculated,,2026-04-24T20:30:39.015Z,,,2026-04-24T07:30:00.000Z,,,,,,
rec1pFqsMMe5a0Vbs,Masters Mix 75/25,1,7.5,Consumed,,,2025-10-31T18:22:12.000Z,2025-11-01,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:22:00.000Z,,,,,,
rec1ymPORJIsY0au1,Wild Bird Seed,1,2,Retired,,,2025-12-18T16:45:54.000Z,2026-04-02,,grain,Sterilize,Lion’s Mane,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-02T19:39:44.230Z,,,2025-12-18T16:45:53.270Z,,,,,,
rec20crkKcED5G637,Masters Mix 75/25,1,7.5,Sterilized,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,,,,
rec21SoS0BKEI3XgY,Small Masters Mix 75/25,1,3.3333333333333335,Fruiting,"[""recyW79VRH9BmQXHe"",""rec3AnYfbAfmcBXNd"",""recFEKo3IBiG6mLXl"",""reczkd235gVQ1N7Vt""]",,2026-01-01T21:14:44.000Z,2026-04-01,,fruiting_block,,Lion’s Mane,,,,,1,93.66,,,,,,,,,,,,1,,,,Bulk_Created,,,,2026-01-01T21:14:43.681Z,,,,,,,
rec26j5zhA8ZVMXGb,Wild Bird Seed,1,2,Consumed,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
rec2A8uwuuVkSVZOr,Masters Mix 75/25,1,2.5,Consumed,,,2025-12-13T13:17:03.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:16:00.000Z,,,,,,
rec2AXL1EN5UpDdSr,Liquid Culture Flask,1,500,Fridge,,,2025-09-29T15:52:21.000Z,2026-02-28,,lc_flask,Sterilize,Blue Oyster,MYYCO,2,,,,,,1,,,,,500,,,487,0,0,,,,LC_Flask_Inoculated,2025-08-31T15:53:00.000Z,2025-08-31T15:53:00.000Z,,,2025-05-01T15:52:00.000Z,,,,,,
rec2JSyrwByOqyLSs,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-15T13:54:00.000Z,2026-04-15,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15T13:53:00.000Z,,,,,,
rec2LV9MFUuynmwig,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,,,,
rec2Ml5vjQdV53Gts,Wild Bird Seed,1,2,Fridge,,,2026-03-24T13:17:24.000Z,2026-07-12,,grain,Sterilize,Bronze Reishi,Fungaia,,,,,,,,,Fungaia,,,5,,,5,,,,,,Grain_Inoculated,,2026-04-12T20:54:02.022Z,,,2026-03-24T13:17:23.986Z,,,,,,
rec2N3dtheJfIWGL7,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
rec2QhkiZVDxXnBdn,Agar Plate 90x15mm,,,Retired,,,2025-12-22T20:03:14.000Z,,,plate,,Turkey Tail,Fungaia,,,,,,,,,,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2025-12-22T20:54:33.729Z,,,,,PLATEGRP-1766433793108,,,,
rec2TCDfqYOMQHNEp,Wild Bird Seed,1,2,Consumed,,,2026-01-04T20:27:20.000Z,2026-04-04,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-04T20:27:19.381Z,,,,,,
rec2alzkr2OS9LKEs,Small Masters Mix 75/25,1,1.6666666666666667,Fruiting,"[""rechP7fXl9hiMAEit"",""recGnWGF3f92zXBrN"",""recvQYPEs7URQGP0M"",""reclq4McHJH7t1NRT""]",,2026-04-06T20:45:21.000Z,2026-07-06,,fruiting_block,,Blue Oyster,Fungaia,,,,1,204.58,,,,,,,,,,,1,,,,,Bulk_Created,,,,2026-04-06T20:45:20.854Z,,,,,,,
rec2p0dsmchHxAUxv,Organic Wheat/Millet,1,2,Consumed,,,2025-10-10T15:52:26.000Z,2025-12-13,,grain,Sterilize,Blue Oyster,MYYCO,1,2,Side,,,,,,,,,,,,,0,0,,,,Grain_Inoculated,2025-09-13T15:52:00.000Z,2025-09-13T15:52:00.000Z,,,2025-08-01T15:52:00.000Z,,,,,,
rec2pACmVuDuls7QG,Small Masters Mix 75/25,1,3.3333333333333335,Retired,"[""recyW79VRH9BmQXHe"",""rec3AnYfbAfmcBXNd"",""recFEKo3IBiG6mLXl"",""reczkd235gVQ1N7Vt""]",,2026-01-01T21:14:44.000Z,2026-04-01,,fruiting_block,,Lion’s Mane,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-01-01T21:14:43.681Z,,,,2026-05-09T12:44:13.585Z,,,
rec2tqKs3nTdW0adZ,Coco Verm Gypsum,1,5,Consumed,,Ray,2025-10-07T16:17:54.000Z,2026-01-07,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-07T16:17:00.000Z,,,,,,
rec2yMtCRKK8rGbQk,Peat Moss,1,2.5,Retired,,,2025-10-13T19:26:42.000Z,2025-12-01,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-01T19:26:00.000Z,,,,,,
rec34lIO0f0fHVGNX,Coco Verm Gypsum,1,2.5,Consumed,,,2025-11-06T17:10:42.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:10:00.000Z,,,,,,
rec39NnabLUPe7wyI,Masters Mix 75/25,1,7.5,Consumed,,,2025-12-13T13:17:20.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:17:00.000Z,,,,,,
rec3AnYfbAfmcBXNd,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-10T23:46:10.000Z,2026-02-10,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-10T23:45:00.000Z,,,,,,
rec3QEHNQTBrHyUij,Wild Bird Seed,1,2,Consumed,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
rec3aFjbJbpXVHgKt,Masters Mix 75/25,1,7.5,Sterilized,,,2026-01-17T13:36:05.000Z,2026-04-17,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-17T13:36:00.000Z,,,,,,
rec3c9NCLKPVhyUWI,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-03T18:00:46.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:00:45.573Z,,,,,,
rec3fO2o4IoW2UrzH,Coco Verm Gypsum,1,5,Consumed,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
rec3j4FEb64EiScwX,Wild Bird Seed,1,2,Fridge,,,2025-12-18T16:45:54.000Z,2026-04-02,,grain,Sterilize,Lion’s Mane,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-02T19:39:44.230Z,,,2025-12-18T16:45:53.270Z,,,,,,
rec3ooyBH9jblar0N,Coco Verm Gypsum,1,5,Consumed,,,2026-02-16T23:15:58.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:57.425Z,,,,,,
rec42w4NR3ujpUDGL,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
rec43XEZX5ScVgHYn,Agar Plate 90x15mm,1,,Retired,,,2025-10-31T19:35:27.000Z,,Contaminated,plate,,,,,,,,,Albino Melmak Clone from 10/30 Harvest,,,,,,0,,,0,0,0,,,,Plate_Inoculated,,2025-10-31T22:15:08.643Z,,,,,PLATEGRP-1761939326708,,,,
rec46PMelcPebCDCQ,Large Masters Mix 75/25,1,8.5,Retired,"[""recgBZxhpKhFfd5zv"",""recFqB6of22JpYEDg"",""recnpBmDwhuVYzjRl""]",,2026-01-16T17:28:23.000Z,2026-04-16,,fruiting_block,,Blue Oyster,,,,,3,92.34,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2026-01-16T17:28:23.182Z,,,,2026-04-15T20:43:17.306Z,,,
rec47IMaITWjZXJ6K,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-06T17:04:16.000Z,2026-02-06,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-06T17:04:00.000Z,,,,,,
rec47jWqe7R9FrdfO,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:04.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
rec4BROshofOAp7iR,Large Masters Mix 75/25,1,8.75,Retired,"[""recO5ZYeboHccgx0F"",""reczgfeGBuqsPAHG6"",""rec39NnabLUPe7wyI""]",,2026-01-01T21:15:46.000Z,2026-04-01,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-01-01T21:15:45.663Z,,,,2026-04-10T20:39:58.009Z,,,
rec4IeY1rSxh4e4YX,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-10T23:46:10.000Z,2026-02-10,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-10T23:45:00.000Z,,,,,,
rec4Kk7Q2HUYPy3U5,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
rec4L5JI6AMilBrle,Masters Mix 75/25,1,7.5,Consumed,,,2025-12-13T13:17:20.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:17:00.000Z,,,,,,
rec4RECQE22NROMAG,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:38.000Z,,,plate,,Red Reishi,Fungaia,,,,,,,,,Fungaia,,,2.5,,,2.5,,,,,,Plate_Inoculated,,2026-03-30T16:18:00.033Z,,,,,PLATEGRP-1774644457723,,,,
rec4T0kxHQJkZsObv,Wild Bird Seed,1,2.5,Fridge,,,2025-11-21T17:16:32.000Z,2026-03-22,,grain,Sterilize,Bronze Reishi,Fungaia,,,,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-12-22T20:48:11.133Z,,,2025-11-21T17:16:00.000Z,,,,,,
rec4UOviVn42loWw1,Masters Mix 75/25,1,7.5,Consumed,,,2025-12-16T16:38:22.000Z,2026-03-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16T16:38:00.000Z,,,,,,
rec4UmgqFDekXQl9A,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:38.000Z,,,plate,,Pink Oyster,Fungaia,,,,,,,,,Fungaia,,,0.1,,,0.1,,,,,,Plate_Inoculated,,2026-04-17T19:36:49.069Z,,,,,PLATEGRP-1774644457723,,,,
rec4nMiaMrImhgx0f,Coco Verm Gypsum,1,5,Consumed,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
rec4yeZBeQ9LhH9el,Masters Mix 50/50,1,7.5,Sterilized,,Robert,2026-03-05T17:21:05.000Z,2026-06-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-05T17:21:04.594Z,,,,,,
rec4ys88jD9Y19m53,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-10T23:46:10.000Z,2026-02-10,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-10T23:45:00.000Z,,,,,,
rec51STE33B5G5ROu,Large Masters Mix 75/25,1,8.5,Retired,"[""recpVumNCaJIjL0hb"",""reccMQJYQBflZNtkj"",""recNpvu9GXIG94wJA""]",,2026-01-16T17:29:41.000Z,2026-04-16,,fruiting_block,,Branched Oyster,,,,,3,126.55,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2026-01-16T17:29:40.485Z,,,,2026-04-15T20:43:07.761Z,,,
rec56cHmEtj5h0Yz1,Masters Mix 50/50,1,7.5,Sterilized,,Robert,2026-03-05T17:21:05.000Z,2026-06-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-05T17:21:04.594Z,,,,,,
rec59VzI7E6XH3ReU,Large Masters Mix 75/25,1,8.75,Retired,"[""recO5ZYeboHccgx0F"",""reczgfeGBuqsPAHG6"",""rec39NnabLUPe7wyI""]",,2026-01-01T21:15:46.000Z,2026-04-01,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-01-01T21:15:45.663Z,,,,2026-04-03T23:32:25.324Z,,,
rec5BdDEQYlvMjLLa,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
rec5CVObIhkWk8zAM,Wild Bird Seed,1,2,Consumed,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
rec5JiIAhwDu2Ix1Y,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
rec5X8jBB93Iog3jg,Large Masters Mix 75/25,1,8.5,Retired,"[""recYElMmAVWesoJLn"",""recHnFATwBSYX5pTz"",""reclJI6bBCCUZ98xP""]",,2025-12-13T19:12:04.000Z,2026-03-13,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-12-13T19:12:03.457Z,,,,,,,
rec5ZBHH24Yf0oe8m,Organic Wheat/Millet,1,2,Consumed,,,2025-10-06T13:52:07.000Z,2025-09-21,,grain,Sterilize,Lion’s Mane,MYYCO,3,3,Top,,,,,,,,,5,,,5,0,0,,,,Grain_Inoculated,2025-06-21T19:01:00.000Z,2025-06-21T19:01:00.000Z,2025-09-02T19:12:00.000Z,,2025-10-06T13:51:00.000Z,,,,,,
rec5frySpofQpKD9y,Masters Mix 75/25,1,7.5,Consumed,,,2025-12-13T13:17:20.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:17:00.000Z,,,,,,
rec5idtik6CZZpWTV,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-09T20:02:22.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T19:58:00.000Z,,,,,,
rec625XR3HDNSbo6k,Peat Moss,1,3,Sterilized,,,2026-04-09T20:39:00.000Z,2026-07-09,,casing,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-09T20:38:59.422Z,,,,,,
rec63NQKK9k71l15R,Coco Verm Gypsum,1,5,Consumed,,,2025-11-12T19:14:50.000Z,2026-02-12,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-12T19:14:00.000Z,,,,,,
rec64bXJ0sdxht5dl,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,,,,
rec66vY8AY9xGrwZA,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,,,,
rec678cVZMUHUUeEg,Organic Wheat/Millet,1,2,Consumed,,,2025-10-06T13:52:07.000Z,2025-11-15,,grain,Sterilize,Lion’s Mane,MYYCO,3,2,Top,,,,,,,,,5,,,5,0,0,,,,Grain_Inoculated,2025-08-15T19:02:00.000Z,2025-08-15T19:02:00.000Z,2025-09-18T19:12:00.000Z,,2025-10-06T13:51:00.000Z,,,,,,
rec68VDe3INOZ6LA2,Agar Flask,1,400,Consumed,,,2026-03-27T20:45:12.000Z,,,agar_flask,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-23T20:45:00.000Z,18,PLATEGRP-1774644436147,,,,
rec6DYC2BQpVso10d,Peat Moss,1,3,Sterilized,,,2026-04-09T20:39:00.000Z,2026-07-09,,casing,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-09T20:38:59.422Z,,,,,,
rec6HbcQ0x1vGv6hB,Large Masters Mix 75/25,1,8.75,Retired,"[""recXWGFV4xqGk0kQk"",""rec5frySpofQpKD9y"",""recr7wbS5aEgCQ1rM""]",,2026-01-07T18:15:33.000Z,2026-04-07,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-01-07T18:15:32.974Z,,,,2026-02-16T00:28:49.246Z,,,
rec6IK80LJyoiHYPO,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-03T18:00:46.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:00:45.573Z,,,,,,
rec6L32vzvxkWkTLA,Small Masters Mix 75/25,1,2.8333333333333335,Consumed,"[""recbpnsqYnzoqmmck"",""rec2A8uwuuVkSVZOr"",""recIOm9zD5t299O8n"",""recYaz120duwL1KfC"",""recYtgV461KCmHnEF"",""rectkiXBbNNAZqVYD"",""recMbqgRxWgMj5xpp""]",,2026-04-02T17:57:20.000Z,2026-07-02,,fruiting_block,,Lion’s Mane,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:57:19.849Z,,,,,,,
rec6Nyq4D8WpVS3CI,Organic Wheat/Millet,1,2,Consumed,,,2025-11-11T17:34:05.000Z,2026-01-06,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-06T16:33:00.000Z,,,,,,
rec6OLBIhdjeMKYHR,Agar Flask,1,500,Consumed,,Ray,2025-10-31T19:34:57.000Z,,,agar_flask,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-30T19:34:00.000Z,19,,,,,
rec6Pg1K9a9SuIZz0,Coco Verm Gypsum,1,5,Consumed,,,2025-11-12T19:15:55.000Z,2026-02-12,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-12T19:15:00.000Z,,,,,,
rec6YWY70rN1F2VDs,Masters Mix 75/25,1,2.5,Consumed,,,2026-01-17T13:35:51.000Z,2026-04-17,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-17T13:35:00.000Z,,,,,,
rec6YkRHnMzxbAEoy,Coco Verm Gypsum,1,5,Consumed,,Ray,2025-10-07T16:17:54.000Z,2026-01-07,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-07T16:17:00.000Z,,,,,,
rec6ZhDkGPCnoRSEF,Large Masters Mix 75/25,1,8.5,Retired,"[""recBCPOYW3sNIBW1v"",""recsshF9dIWKoeLdr"",""recGHILLo2SQorGSB""]",,2026-02-28T18:33:00.000Z,2026-05-28,,fruiting_block,,Lion’s Mane,,,,,2,135.1,,,,,,,,,,,,1,,,,Bulk_Created,,,,2026-02-28T18:33:00.079Z,,,,2026-05-09T12:47:06.586Z,,,
rec6bYR3boBCsJVVA,Small Masters Mix 75/25,1,4.75,Retired,"[""recCcv3VMVqlLQg0S"",""recAuHoaUyTsfQ95r""]",,2025-11-06T20:26:01.000Z,2026-02-06,,fruiting_block,,Blue Oyster,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-11-06T20:26:00.909Z,,,,,,,
