airtable_id,item_name_mat,qty,unit_size,status,parents_json,operator,created_at,use_by,action,item_category_mat,process_type_mat,strain_species_strain_mat,vendor_name_mat,lc_volume_ml,output_count,fruiting_goal,flush_no,harvest_weight_g,notes,syringe_count,source_type,vendor_name,vendor_batch,received_date,total_volume_ml,ui_error,ui_error_at,remaining_volume_ml,fresh_tray_count,frozen_tray_count,casing_applied_at,casing_notes,casing_qty_used_g,label_template,override_inoc_time,inoculated_at,override_spawn_time,spawned_at,sterilized_at,plate_count,plate_group_id,retired_at
recCGsPiFYLZjQRaR,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,
recCKxBdi4VGqqoWo,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,
recCz2u2MSmtpAx3w,Masters Mix 50/50,1,7.5,Sterilized,,Robert,2026-03-05T17:21:05.000Z,2026-06-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-05T17:21:04.594Z,,,
recCz4rOB1BVEvIgI,Masters Mix 50/50,1,7.5,Sterilized,,Robert,2026-03-05T17:21:05.000Z,2026-06-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-05T17:21:04.594Z,,,
recD3JJzM2GofILyI,Liquid Culture Flask,1,500,Fridge,,,2026-03-30T16:15:35.000Z,2026-09-30,,lc_flask,Sterilize,Bronze Reishi,Fungaia,,,,,,,,,Fungaia,,,502.5,,,499,,,,,,LC_Flask_Inoculated,,2026-03-30T16:16:45.123Z,,,2026-03-30T16:15:34.671Z,,,
recD3e7NEZ0CHe3wt,Agar Plate 90x15mm,,,Colonizing,,,2026-03-27T20:47:28.000Z,,,plate,,Turkey Tail,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:56:43.121Z,,,,,PLATEGRP-1774644448064,
recD4AvVh3IR6kRcB,Wild Bird Seed,1,2,Colonizing,,,2026-03-24T13:17:24.000Z,2026-07-17,,grain,Sterilize,Pink Oyster,Fungaia,,,,,,,,,Fungaia,,,5,,,5,,,,,,Grain_Inoculated,,2026-04-17T19:33:54.129Z,,,2026-03-24T13:17:23.986Z,,,
recEPh0rJfs4OzgZT,Agar Plate 90x15mm,,,Colonizing,,,2026-03-27T20:47:28.000Z,,,plate,,Blue Oyster,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:55:14.605Z,,,,,PLATEGRP-1774644448064,
recEX9gLdbq1FDXuq,Liquid Culture Syringe,1,,Fridge,,,2026-03-27T20:20:14.000Z,,,lc_syringe,,,,,,,,,,,Purchased,Fungaia,,2026-03-17,10,,,2.5,,,,,,LC_Syringe_Received,,,,,,,,
recEm0bzueeMJrlBR,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:38.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644457723,
recF45m2bXe6UFhxZ,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,
recFJuoGfwdGVDaaH,Agar Flask,1,400,Consumed,,,2026-03-27T20:45:12.000Z,,,agar_flask,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-23T20:45:00.000Z,15,PLATEGRP-1774644457723,
recFP6weFLehaY4Od,Liquid Culture Flask,1,500,Sterilized,,,2026-03-30T17:39:51.000Z,,,lc_flask,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30T17:39:50.874Z,,,
recFSpqHZWWKaWNUM,Agar Flask,1,400,Consumed,,,2026-03-27T20:45:12.000Z,,,agar_flask,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-23T20:45:00.000Z,15,PLATEGRP-1774644465501,
recFXncf7Y0aNnFsc,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:38.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644457723,
recFogSVU6qM1oaya,Masters Mix 75/25,1,7.5,Sterilized,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,
recFqOv4ulTcVkNcW,Wild Bird Seed,1,2,Colonizing,,,2026-03-24T13:17:24.000Z,2026-06-30,,grain,Sterilize,Chestnut,Fungaia,,,,,,,,,Fungaia,,,4.5,,,4.5,,,,,,Grain_Inoculated,,2026-03-30T16:19:16.700Z,,,2026-03-24T13:17:23.986Z,,,
recFr4uYO9qmWoGlJ,Masters Mix 75/25,1,7.5,Sterilized,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,
recGG4Pi3nqPcHsJ5,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,
recGHILLo2SQorGSB,Masters Mix 75/25,1,7.5,Consumed,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,
recGMNzwnjY5xbGvh,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,
recGVkZ7v66QkvlCd,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,
recGabpjAFJDblUlA,Agar Plate 90x15mm,,,Colonizing,,,2026-03-27T20:47:28.000Z,,,plate,,Turkey Tail,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:56:43.121Z,,,,,PLATEGRP-1774644448064,
recHG6uHBrKFIouMH,Large Masters Mix 75/25,1,8.5,Retired,"[""rectHUAe7BPV4zpCM"",""recBS706EdhphdHF9"",""recjPDNRcLr01Vpfn""]",,2026-02-28T18:31:00.000Z,2026-05-28,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-02-28T18:30:59.431Z,,,,2026-03-28T00:00:19.508Z
recILaw7b0VokMNUg,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,
recIO06iB4H4fsS88,Peat Moss,1,3,Sterilized,,,2026-04-09T20:39:00.000Z,2026-07-09,,casing,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-09T20:38:59.422Z,,,
recJ0AiC0ZxIcDOAQ,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,
recJHgvS6PNgfr0a0,Agar Plate 90x15mm,,,Colonizing,,,2026-03-27T20:47:17.000Z,,,plate,,Blue Oyster,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:55:14.605Z,,,,,PLATEGRP-1774644436147,
recJNY2EifD2wVHm8,Small Masters Mix 75/25,1,2.8333333333333335,Colonizing,"[""rec7e4hlqnmOcy303"",""recy8SzUO4C3HFbVv"",""recHoe3zDVz0tAujd"",""recyrJIedCf6gQ5Re"",""recg03wqUVkkJVJ42"",""recrYd5SYKVcBbt5o"",""rec6YWY70rN1F2VDs""]",,2026-04-02T17:58:24.000Z,2026-07-02,,fruiting_block,,Turkey Tail,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:58:23.485Z,,,,
recJjqkS9shuFz0jB,Liquid Culture Syringe,1,,Fridge,,,2026-03-27T20:20:25.000Z,,,lc_syringe,,,,,,,,,,,Purchased,Fungaia,,2026-03-17,10,,,2.5,,,,,,LC_Syringe_Received,,,,,,,,
recK9t05vyj7ZKNRt,Liquid Culture Syringe,1,,Fridge,,,2026-03-27T20:19:36.000Z,,,lc_syringe,,,,,,,,,,,Purchased,Fungaia,,2026-03-17,10,,,6,,,,,,LC_Syringe_Received,,,,,,,,
recKPIwrwiMpRuO9H,Masters Mix 75/25,1,7.5,Consumed,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,
recKjWj4Nd2LLnCjL,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,
recLE9aZyRq9LMjgH,Coco Verm Gypsum,1,5,Pasteurized,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,
recLZIJGpPDd9Rt2H,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:17.000Z,,,plate,,Chestnut,Fungaia,,,,,,,,,Fungaia,,,2.5,,,2.5,,,,,,Plate_Inoculated,,2026-03-30T16:19:16.700Z,,,,,PLATEGRP-1774644436147,
recLdmxlgaxQAFgjd,Small Masters Mix 75/25,1,2.8333333333333335,Colonizing,"[""recbpnsqYnzoqmmck"",""rec2A8uwuuVkSVZOr"",""recIOm9zD5t299O8n"",""recYaz120duwL1KfC"",""recYtgV461KCmHnEF"",""rectkiXBbNNAZqVYD"",""recMbqgRxWgMj5xpp""]",,2026-04-02T17:57:20.000Z,2026-07-02,,fruiting_block,,Lion’s Mane,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:57:19.849Z,,,,
recLeH3kMgAfewjly,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:17.000Z,,,plate,,Pink Oyster,Fungaia,,,,,,,,,Fungaia,,,2.5,,,2.5,,,,,,Plate_Inoculated,,2026-03-30T16:20:01.898Z,,,,,PLATEGRP-1774644436147,
recLhmYzDGiCICNZt,Agar Plate 90x15mm,,,Colonizing,,,2026-03-27T20:47:28.000Z,,,plate,,Black Pearl King Oyster,MYYCO,,,,,,,,,MYYCO,,,2.5,,,2.5,,,,,,Plate_Inoculated,,2026-03-30T18:58:44.967Z,,,,,PLATEGRP-1774644448064,
recLoXkq9vU3mIoq5,Wild Bird Seed,1,2,Fridge,,,2026-03-24T13:17:24.000Z,2026-06-30,,grain,Sterilize,Blue Oyster,Fungaia,,,,,,,,,Fungaia,,,4.5,,,4.5,,,,,,Grain_Inoculated,,2026-03-30T16:21:06.497Z,,,2026-03-24T13:17:23.986Z,,,
recLvpHmEQNY2aYvJ,Agar Plate 90x15mm,,,Colonizing,,,2026-03-27T20:47:28.000Z,,,plate,,Chestnut,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:55:58.463Z,,,,,PLATEGRP-1774644448064,
recLzmMqnN9yD0wUJ,Wild Bird Seed,1,2,Retired,,,2026-03-24T13:17:24.000Z,2026-06-30,,grain,Sterilize,Pink Oyster,Fungaia,,,,,,,,,Fungaia,,,4.5,,,4.5,,,,,,Grain_Inoculated,,2026-03-30T16:20:01.898Z,,,2026-03-24T13:17:23.986Z,,,2026-04-18T11:58:35.505Z
recM3z4XCNdQSG11v,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,
recMJxSK6MXMdQUeL,Peat Moss,1,3,Sterilized,,,2026-04-09T20:39:00.000Z,2026-07-09,,casing,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-09T20:38:59.422Z,,,
recMPbvQjXqntAF2K,Peat Moss,1,3,Sterilized,,,2026-04-09T20:39:00.000Z,2026-07-09,,casing,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-09T20:38:59.422Z,,,
recMqKbL6z0HWF3J1,Wild Bird Seed,1,2,Sterilized,,,2026-03-24T13:17:26.000Z,2026-06-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-24T13:17:23.986Z,,,
recMx97rUXrekmkvr,Wild Bird Seed,1,2,Sterilized,,,2026-03-24T13:17:24.000Z,2026-06-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-24T13:17:23.986Z,,,
recN67yHqzqvf9OEM,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:17.000Z,,,plate,,Turkey Tail,Fungaia,,,,,,,,,Fungaia,,,2.5,,,2.5,,,,,,Plate_Inoculated,,2026-03-30T16:22:11.240Z,,,,,PLATEGRP-1774644436147,
recN72GLG8lX1hVq0,Agar Plate 90x15mm,,,Colonizing,,,2026-03-27T20:47:17.000Z,,,plate,,Bronze Reishi,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:54:25.968Z,,,,,PLATEGRP-1774644436147,
recOyXwmKRYBnfaow,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:38.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644457723,
recP1lNRuoo0NgkJk,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,
recPTsQJpYoB97qcb,Fruiting Block,1,8.5,Fruiting,"[""recu9VqZoAoNwVvSy"",""recquGFzd9Gbf2G1y"",""recrRHFaiRcIUI2jZ""]",,2026-02-25T21:46:04.000Z,2026-05-25,,fruiting_block,,Chestnut,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-02-25T21:46:03.811Z,,,,
recPe0kJ3RyxRRorH,Large Masters Mix 75/25,1,8.5,Fruiting,"[""recM3DnRKo72Ciu5e"",""recHiKvZ9Aqn67nya"",""rec7JfVopN8Ex6zg3""]",,2026-02-25T21:46:45.000Z,2026-05-25,,fruiting_block,,Chestnut,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-02-25T21:46:44.946Z,,,,
recQ9KetW87x4rVuQ,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,
recQL0ZbJVV9OYuyn,Wild Bird Seed,1,2,Sterilized,,,2026-03-24T13:17:26.000Z,2026-06-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-24T13:17:23.986Z,,,
recQaJdS3RpJRvmN2,Coco Verm Gypsum,1,2.5,Pasteurized,,Robert,2026-03-10T18:23:36.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:35.316Z,,,
recQxSBFB1wA1hodF,Agar Plate 90x15mm,,,Colonizing,,,2026-03-27T20:47:38.000Z,,,plate,,Cordyceps,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:57:31.389Z,,,,,PLATEGRP-1774644457723,
recR8tYddQXweh3Rj,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,
recRCUQLNBW8lhUEz,Large Masters Mix 75/25,1,8.75,Fruiting,"[""recD2cmwtN62S55iq"",""recSiAPSUCQyMrdRd"",""rec9GzYrjM9TscbjB""]",,2026-02-28T18:33:35.000Z,2026-05-28,,fruiting_block,,Lion’s Mane,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-02-28T18:33:35.051Z,,,,
recRrZP1fDp5T8V1Q,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,
recSZmbOFxUlB8oKB,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,
recSiAPSUCQyMrdRd,Masters Mix 75/25,1,7.5,Consumed,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,
