airtable_id,lot_id,item_name_mat,qty,unit_size,status,parents_json,operator,created_at,use_by,action,item_category_mat,process_type_mat,strain_species_strain_mat,vendor_name_mat,lc_volume_ml,output_count,fruiting_goal,flush_no,harvest_weight_g,notes,syringe_count,source_type,vendor_name,vendor_batch,received_date,total_volume_ml,ui_error,ui_error_at,remaining_volume_ml,fresh_tray_count,frozen_tray_count,casing_applied_at,casing_notes,casing_qty_used_g,label_template,override_inoc_time,inoculated_at,override_spawn_time,spawned_at,sterilized_at,plate_count,plate_group_id,retired_at,beganfruiting_at,firstharvested_at,lastharvested_at
rec2pACmVuDuls7QG,LOT-260101-s7QG,Small Masters Mix 75/25,1,3.3333333333333335,Retired,"[""recyW79VRH9BmQXHe"",""rec3AnYfbAfmcBXNd"",""recFEKo3IBiG6mLXl"",""reczkd235gVQ1N7Vt""]",,2026-01-01T21:14:44.000Z,2026-04-01,,fruiting_block,,Lion’s Mane,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-01-01T21:14:43.681Z,,,,2026-05-09T12:44:13.585Z,,,
rec2tqKs3nTdW0adZ,LOT-251007-0adZ,Coco Verm Gypsum,1,5,Consumed,,Ray,2025-10-07T16:17:54.000Z,2026-01-07,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-07T16:17:00.000Z,,,,,,
rec2yMtCRKK8rGbQk,LOT-251013-GbQk,Peat Moss,1,2.5,Retired,,,2025-10-13T19:26:42.000Z,2025-12-01,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-01T19:26:00.000Z,,,,,,
rec34lIO0f0fHVGNX,LOT-251106-VGNX,Coco Verm Gypsum,1,2.5,Consumed,,,2025-11-06T17:10:42.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:10:00.000Z,,,,,,
rec39NnabLUPe7wyI,LOT-251213-7wyI,Masters Mix 75/25,1,7.5,Consumed,,,2025-12-13T13:17:20.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:17:00.000Z,,,,,,
rec3AnYfbAfmcBXNd,LOT-251110-BXNd,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-10T23:46:10.000Z,2026-02-10,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-10T23:45:00.000Z,,,,,,
rec3QEHNQTBrHyUij,LOT-260424-yUij,Wild Bird Seed,1,2,Consumed,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
rec3aFjbJbpXVHgKt,LOT-260117-HgKt,Masters Mix 75/25,1,7.5,Sterilized,,,2026-01-17T13:36:05.000Z,2026-04-17,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-17T13:36:00.000Z,,,,,,
rec3c9NCLKPVhyUWI,LOT-260103-yUWI,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-03T18:00:46.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:00:45.573Z,,,,,,
rec3fO2o4IoW2UrzH,LOT-250929-UrzH,Coco Verm Gypsum,1,5,Consumed,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
rec3j4FEb64EiScwX,LOT-251218-ScwX,Wild Bird Seed,1,2,Fridge,,,2025-12-18T16:45:54.000Z,2026-04-02,,grain,Sterilize,Lion’s Mane,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-02T19:39:44.230Z,,,2025-12-18T16:45:53.270Z,,,,,,
rec3ooyBH9jblar0N,LOT-260216-ar0N,Coco Verm Gypsum,1,5,Consumed,,,2026-02-16T23:15:58.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:57.425Z,,,,,,
rec42w4NR3ujpUDGL,LOT-260424-UDGL,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
rec43XEZX5ScVgHYn,LOT-251031-gHYn,Agar Plate 90x15mm,1,,Retired,,,2025-10-31T19:35:27.000Z,,Contaminated,plate,,,,,,,,,Albino Melmak Clone from 10/30 Harvest,,,,,,0,,,0,0,0,,,,Plate_Inoculated,,2025-10-31T22:15:08.643Z,,,,,PLATEGRP-1761939326708,,,,
rec46PMelcPebCDCQ,LOT-260116-CDCQ,Large Masters Mix 75/25,1,8.5,Retired,"[""recgBZxhpKhFfd5zv"",""recFqB6of22JpYEDg"",""recnpBmDwhuVYzjRl""]",,2026-01-16T17:28:23.000Z,2026-04-16,,fruiting_block,,Blue Oyster,,,,,3,92.34,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2026-01-16T17:28:23.182Z,,,,2026-04-15T20:43:17.306Z,,,
rec47IMaITWjZXJ6K,LOT-251106-XJ6K,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-06T17:04:16.000Z,2026-02-06,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-06T17:04:00.000Z,,,,,,
rec47jWqe7R9FrdfO,LOT-260424-rdfO,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:04.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
rec4BROshofOAp7iR,LOT-260101-p7iR,Large Masters Mix 75/25,1,8.75,Retired,"[""recO5ZYeboHccgx0F"",""reczgfeGBuqsPAHG6"",""rec39NnabLUPe7wyI""]",,2026-01-01T21:15:46.000Z,2026-04-01,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-01-01T21:15:45.663Z,,,,2026-04-10T20:39:58.009Z,,,
rec4IeY1rSxh4e4YX,LOT-251110-e4YX,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-10T23:46:10.000Z,2026-02-10,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-10T23:45:00.000Z,,,,,,
rec4Kk7Q2HUYPy3U5,LOT-260505-y3U5,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
rec4L5JI6AMilBrle,LOT-251213-Brle,Masters Mix 75/25,1,7.5,Consumed,,,2025-12-13T13:17:20.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:17:00.000Z,,,,,,
rec4RECQE22NROMAG,LOT-260327-OMAG,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:38.000Z,,,plate,,Red Reishi,Fungaia,,,,,,,,,Fungaia,,,2.5,,,2.5,,,,,,Plate_Inoculated,,2026-03-30T16:18:00.033Z,,,,,PLATEGRP-1774644457723,,,,
rec4T0kxHQJkZsObv,LOT-251121-sObv,Wild Bird Seed,1,2.5,Fridge,,,2025-11-21T17:16:32.000Z,2026-03-22,,grain,Sterilize,Bronze Reishi,Fungaia,,,,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-12-22T20:48:11.133Z,,,2025-11-21T17:16:00.000Z,,,,,,
rec4UOviVn42loWw1,LOT-251216-oWw1,Masters Mix 75/25,1,7.5,Consumed,,,2025-12-16T16:38:22.000Z,2026-03-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16T16:38:00.000Z,,,,,,
rec4UmgqFDekXQl9A,LOT-260327-Ql9A,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:38.000Z,,,plate,,Pink Oyster,Fungaia,,,,,,,,,Fungaia,,,0.1,,,0.1,,,,,,Plate_Inoculated,,2026-04-17T19:36:49.069Z,,,,,PLATEGRP-1774644457723,,,,
rec4nMiaMrImhgx0f,LOT-250929-gx0f,Coco Verm Gypsum,1,5,Consumed,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
rec4yeZBeQ9LhH9el,LOT-260305-H9el,Masters Mix 50/50,1,7.5,Sterilized,,Robert,2026-03-05T17:21:05.000Z,2026-06-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-05T17:21:04.594Z,,,,,,
rec4ys88jD9Y19m53,LOT-251110-9m53,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-10T23:46:10.000Z,2026-02-10,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-10T23:45:00.000Z,,,,,,
rec51STE33B5G5ROu,LOT-260116-5ROu,Large Masters Mix 75/25,1,8.5,Retired,"[""recpVumNCaJIjL0hb"",""reccMQJYQBflZNtkj"",""recNpvu9GXIG94wJA""]",,2026-01-16T17:29:41.000Z,2026-04-16,,fruiting_block,,Branched Oyster,,,,,3,126.55,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2026-01-16T17:29:40.485Z,,,,2026-04-15T20:43:07.761Z,,,
rec56cHmEtj5h0Yz1,LOT-260305-0Yz1,Masters Mix 50/50,1,7.5,Sterilized,,Robert,2026-03-05T17:21:05.000Z,2026-06-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-05T17:21:04.594Z,,,,,,
rec59VzI7E6XH3ReU,LOT-260101-3ReU,Large Masters Mix 75/25,1,8.75,Retired,"[""recO5ZYeboHccgx0F"",""reczgfeGBuqsPAHG6"",""rec39NnabLUPe7wyI""]",,2026-01-01T21:15:46.000Z,2026-04-01,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-01-01T21:15:45.663Z,,,,2026-04-03T23:32:25.324Z,,,
rec5BdDEQYlvMjLLa,LOT-260505-jLLa,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
rec5CVObIhkWk8zAM,LOT-260424-8zAM,Wild Bird Seed,1,2,Consumed,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
rec5JiIAhwDu2Ix1Y,LOT-260422-Ix1Y,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
rec5X8jBB93Iog3jg,LOT-251213-g3jg,Large Masters Mix 75/25,1,8.5,Retired,"[""recYElMmAVWesoJLn"",""recHnFATwBSYX5pTz"",""reclJI6bBCCUZ98xP""]",,2025-12-13T19:12:04.000Z,2026-03-13,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-12-13T19:12:03.457Z,,,,,,,
rec5ZBHH24Yf0oe8m,LOT-251006-oe8m,Organic Wheat/Millet,1,2,Consumed,,,2025-10-06T13:52:07.000Z,2025-09-21,,grain,Sterilize,Lion’s Mane,MYYCO,3,3,Top,,,,,,,,,5,,,5,0,0,,,,Grain_Inoculated,2025-06-21T19:01:00.000Z,2025-06-21T19:01:00.000Z,2025-09-02T19:12:00.000Z,,2025-10-06T13:51:00.000Z,,,,,,
rec5frySpofQpKD9y,LOT-251213-KD9y,Masters Mix 75/25,1,7.5,Consumed,,,2025-12-13T13:17:20.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:17:00.000Z,,,,,,
rec5idtik6CZZpWTV,LOT-251209-pWTV,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-09T20:02:22.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T19:58:00.000Z,,,,,,
rec625XR3HDNSbo6k,LOT-260409-bo6k,Peat Moss,1,3,Sterilized,,,2026-04-09T20:39:00.000Z,2026-07-09,,casing,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-09T20:38:59.422Z,,,,,,
rec63NQKK9k71l15R,LOT-251112-l15R,Coco Verm Gypsum,1,5,Consumed,,,2025-11-12T19:14:50.000Z,2026-02-12,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-12T19:14:00.000Z,,,,,,
rec64bXJ0sdxht5dl,LOT-260327-t5dl,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,,,,
rec66vY8AY9xGrwZA,LOT-260310-rwZA,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,,,,
rec678cVZMUHUUeEg,LOT-251006-UeEg,Organic Wheat/Millet,1,2,Consumed,,,2025-10-06T13:52:07.000Z,2025-11-15,,grain,Sterilize,Lion’s Mane,MYYCO,3,2,Top,,,,,,,,,5,,,5,0,0,,,,Grain_Inoculated,2025-08-15T19:02:00.000Z,2025-08-15T19:02:00.000Z,2025-09-18T19:12:00.000Z,,2025-10-06T13:51:00.000Z,,,,,,
rec68VDe3INOZ6LA2,LOT-260327-6LA2,Agar Flask,1,400,Consumed,,,2026-03-27T20:45:12.000Z,,,agar_flask,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-23T20:45:00.000Z,18,PLATEGRP-1774644436147,,,,
rec6DYC2BQpVso10d,LOT-260409-o10d,Peat Moss,1,3,Sterilized,,,2026-04-09T20:39:00.000Z,2026-07-09,,casing,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-09T20:38:59.422Z,,,,,,
rec6HbcQ0x1vGv6hB,LOT-260107-v6hB,Large Masters Mix 75/25,1,8.75,Retired,"[""recXWGFV4xqGk0kQk"",""rec5frySpofQpKD9y"",""recr7wbS5aEgCQ1rM""]",,2026-01-07T18:15:33.000Z,2026-04-07,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-01-07T18:15:32.974Z,,,,2026-02-16T00:28:49.246Z,,,
rec6IK80LJyoiHYPO,LOT-260103-HYPO,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-03T18:00:46.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:00:45.573Z,,,,,,
rec6L32vzvxkWkTLA,LOT-260402-kTLA,Small Masters Mix 75/25,1,2.8333333333333335,Consumed,"[""recbpnsqYnzoqmmck"",""rec2A8uwuuVkSVZOr"",""recIOm9zD5t299O8n"",""recYaz120duwL1KfC"",""recYtgV461KCmHnEF"",""rectkiXBbNNAZqVYD"",""recMbqgRxWgMj5xpp""]",,2026-04-02T17:57:20.000Z,2026-07-02,,fruiting_block,,Lion’s Mane,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:57:19.849Z,,,,,,,
