airtable_id,event_id,type,timestamp,operator,station,fields_json,lots
rec3EMxempExH1qnY,EVENT-251218-1qnY,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
rec3HexmLmBAoo0Tk,EVENT-251106-o0Tk,Sterilized,2025-11-06T17:04:00.000Z,system,Sterilizer OUT,"{""run_id"":""recnZxnsSIKBiQUSS"",""run_no"":""RUN-251106-QUSS"",""process_type"":""sterilize"",""unit_size"":7.5}",
rec3Iiz2PNxrKMoVn,EVENT-251001-MoVn,Sterilized,2025-10-01T20:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP4vPmWzLh4NPb6"",""run_no"":""RUN-251001-NPb6"",""process_type"":""sterilize"",""unit_size"":2}",
rec3M7QDgBddhcvh7,EVENT-251110-cvh7,Sterilized,2025-11-10T23:45:00.000Z,system,Sterilizer OUT,"{""run_id"":""reczVlsRndrXCAWUz"",""run_no"":""RUN-251106-AWUz"",""process_type"":""sterilize"",""unit_size"":7.5}",
rec3NN9z0LwP6gzw2,EVENT-260103-gzw2,Pasteurized,2026-01-03T18:06:18.361Z,system,Sterilizer OUT,"{""run_id"":""recnmVSmZQ40uboWR"",""run_no"":""RUN-260103-boWR"",""process_type"":""pasteurize"",""unit_size"":5}",
rec3VD5sglKVeS31F,EVENT-260523-S31F,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
rec3ZT1a09fnCut50,EVENT-251111-ut50,Sterilized,2025-10-06T16:33:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec5eTB6PGFAwjp2X"",""run_no"":""RUN-251111-jp2X"",""process_type"":""sterilize"",""unit_size"":2}",
rec3bR19jOx723lTN,EVENT-260505-3lTN,Destroyed,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize""}",
rec3h9YpLCKXeKPpj,EVENT-260307-KPpj,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
rec3hoeMlm4EMEBEA,EVENT-260505-EBEA,Destroyed,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize""}",
rec3hru6fEhpI1c5K,EVENT-260115-1c5K,Pasteurized,2026-01-15T13:54:00.000Z,system,Sterilizer OUT,"{""run_id"":""recwQHRE6XnoCuI8g"",""run_no"":""RUN-260115-uI8g"",""process_type"":""pasteurize"",""unit_size"":5}",
rec3lcj0tq5lP6X4i,EVENT-260716-6X4i,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""rec3j4FEb64EiScwX""],""substrate_input_ids"":[""rec0t4tXf7pubsWcD"",""recOebh3B6AuifYKs"",""recnYBktdkxdyESip""],""per_output_unit_size_lb"":3.1666666666666665,""output_item_code"":""FB-GENERIC"",""output_index"":1,""output_count"":3}",
rec3rgdRN6wXSGE9v,EVENT-260324-GE9v,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
rec466oequr9GPgj8,EVENT-251218-Pgj8,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
rec4BvLQwrcGrH0F5,EVENT-251202-H0F5,Sterilized,2025-12-02T23:27:42.233Z,system,Sterilizer OUT,"{""run_id"":""recNYZ14Enhg7fwbw"",""run_no"":""RUN-251004-fwbw"",""process_type"":""sterilize"",""unit_size"":2.5}",
rec4DSVrDHwpAE1YE,EVENT-250929-E1YE,Sterilized,2025-05-01T16:30:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec5IxBX2con6PUNz"",""run_no"":""RUN-250929-PUNz"",""process_type"":""sterilize"",""unit_size"":2}",
rec4R2JTuw4Hwc6Qr,EVENT-260424-c6Qr,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
rec4ReU09e9qSFZ4J,EVENT-260307-FZ4J,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
rec4Wx9u5fbS50Sr8,EVENT-251031-0Sr8,Sterilized,2025-10-30T19:34:00.000Z,Ray,Sterilizer OUT,"{""run_id"":""recUp0YyktIFcGwuf"",""run_no"":""RUN-251030-Gwuf"",""process_type"":""sterilize"",""unit_size"":500}",
rec4dZuWfNyUFGHm0,EVENT-251209-GHm0,Pasteurized,2025-12-09T19:58:00.000Z,system,Sterilizer OUT,"{""run_id"":""recDo8bycSvstzMxa"",""run_no"":""RUN-251209-zMxa"",""process_type"":""pasteurize"",""unit_size"":2.5}",
rec4f3uPzgBodX61a,EVENT-251001-X61a,Sterilized,2025-10-01T20:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP4vPmWzLh4NPb6"",""run_no"":""RUN-251001-NPb6"",""process_type"":""sterilize"",""unit_size"":2}",
rec4hatVn0rgz6auW,EVENT-251218-6auW,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
rec4mE3aJlcoo00a1,EVENT-260216-00a1,Pasteurized,2026-02-16T23:15:39.467Z,system,Sterilizer OUT,"{""run_id"":""reck61MIwCHfvn4RL"",""run_no"":""RUN-260216-n4RL"",""process_type"":""pasteurize"",""unit_size"":2.5}",
rec4o72K4IGBZ0NME,EVENT-251213-0NME,Sterilized,2025-12-13T13:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""recbpQro1A7CjLRoa"",""run_no"":""RUN-251213-LRoa"",""process_type"":""sterilize"",""unit_size"":2.5}",
rec4oBcxuxVEPDY1B,EVENT-260513-DY1B,Sterilized,2026-05-13T16:47:37.020Z,system,Sterilizer OUT,"{""run_id"":""recWAbeni0r7lEmMj"",""run_no"":""RUN-260512-EmMj"",""process_type"":""sterilize"",""unit_size"":500}",
rec4qzgqVweoEv7ZA,EVENT-251216-v7ZA,Destroyed,2025-12-16T16:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recd8oY6zF8OChGI0"",""run_no"":""RUN-251213-hGI0"",""process_type"":""sterilize""}",
rec4sv7GsIx6a8Pur,EVENT-260523-8Pur,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
rec4tE5PKm04ojjCA,EVENT-260324-jjCA,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
rec4xw60n4sDKI84L,EVENT-260523-I84L,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
rec515NjExwA53Z1c,EVENT-251213-3Z1c,Sterilized,2025-12-13T13:17:00.000Z,system,Sterilizer OUT,"{""run_id"":""recyjDcb5rvR1lqIC"",""run_no"":""RUN-251213-lqIC"",""process_type"":""sterilize"",""unit_size"":7.5}",
rec51F25HrKpdt7sQ,EVENT-260424-t7sQ,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
rec51Rv734opl90qe,EVENT-260324-90qe,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
rec55BtfdhNx7B6JK,EVENT-251007-B6JK,Pasteurized,2025-10-07T16:17:00.000Z,Ray,Sterilizer OUT,"{""run_id"":""recgARlUsOnnMosWG"",""run_no"":""RUN-251006-osWG"",""process_type"":""pasteurize"",""unit_size"":5}",
rec55bmwzV2fIIbZE,EVENT-251218-IbZE,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
