airtable_id,event_id,type,timestamp,operator,station,fields_json,lots
rec1uIQylPSOQlnSE,EVENT-260604-lnSE,FullyColonized,2026-06-04T15:37:56.129Z,,Dark Room,{},
rec20MIftZVfg7Z2e,EVENT-260525-7Z2e,Pasteurized,2026-05-25T18:58:06.442Z,Robert,Sterilizer OUT,"{""run_id"":""recgRAjPX8HKei2lj"",""run_no"":""RUN-260525-i2lj"",""process_type"":""pasteurize"",""unit_size"":5}",
rec2RGVSDO2Hzf9f8,EVENT-260616-f9f8,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
rec2XyfJiZ1KFYEDb,EVENT-260616-YEDb,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
rec2l1iOrLvzK6EzI,EVENT-260512-6EzI,Inoculated,2026-05-12T15:39:54.277Z,,Inoculation,"{""source_lot_id"":""rec7UlNJ7YvvkZOzo"",""source_category"":""lc_flask"",""volume_ml"":10,""operator"":"""",""target_lot_id"":""LOT-260512-5cqY""}",
rec2mTHoZP1KtQLSj,EVENT-260424-QLSj,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
rec38vXeydqJ9mKic,EVENT-260616-mKic,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
rec3VD5sglKVeS31F,EVENT-260523-S31F,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
rec3bR19jOx723lTN,EVENT-260505-3lTN,Destroyed,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize""}",
rec3hoeMlm4EMEBEA,EVENT-260505-EBEA,Destroyed,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize""}",
rec3nQXTN17d257tm,EVENT-260529-57tm,FullyColonized,2026-05-29T13:18:51.853Z,,Dark Room,{},
rec41mrvEHO2elBZX,EVENT-260615-lBZX,FruitingStart,2026-06-15T11:36:27.066Z,,Fruiting,,
rec4R2JTuw4Hwc6Qr,EVENT-260424-c6Qr,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
rec4Ry5aHViCvPg9U,EVENT-260516-Pg9U,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""recXixSeVeJ0qvSKm""],""substrate_input_ids"":[""recH1dIOStyZTzHlJ"",""recUDqhCr8diCbSev""],""per_output_unit_size_lb"":8.5,""output_item_code"":""FB-MM75-LG"",""output_index"":0,""output_count"":2}",
rec4oBcxuxVEPDY1B,EVENT-260513-DY1B,Sterilized,2026-05-13T16:47:37.020Z,system,Sterilizer OUT,"{""run_id"":""recWAbeni0r7lEmMj"",""run_no"":""RUN-260512-EmMj"",""process_type"":""sterilize"",""unit_size"":500}",
rec4sv7GsIx6a8Pur,EVENT-260523-8Pur,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
rec4xw60n4sDKI84L,EVENT-260523-I84L,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
rec51F25HrKpdt7sQ,EVENT-260424-t7sQ,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
rec5BR9Fdqg7Tg1U8,EVENT-260527-g1U8,FullyColonized,2026-05-27T22:04:18.120Z,,Dark Room,{},
rec5OFAgzSh9d4XDf,EVENT-260513-4XDf,Sterilized,2026-05-13T16:47:37.020Z,system,Sterilizer OUT,"{""run_id"":""recWAbeni0r7lEmMj"",""run_no"":""RUN-260512-EmMj"",""process_type"":""sterilize"",""unit_size"":500}",
rec5bQmTGyK6rhK7z,EVENT-260422-hK7z,Sterilized,2026-04-22T12:29:05.101Z,system,Sterilizer OUT,"{""run_id"":""recswN3XMcVEeXbvP"",""run_no"":""RUN-260422-XbvP"",""process_type"":""sterilize"",""unit_size"":5}",
rec5tru2FkfTraoKq,EVENT-260523-aoKq,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
rec612gQdCNPElQfj,EVENT-260523-lQfj,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
rec69FO4CVVNkSwwH,EVENT-260616-SwwH,FullyColonized,2026-06-16T14:51:59.722Z,,Dark Room,{},
rec6HOt5XlOdU7BRj,EVENT-260424-7BRj,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
rec6MUhbTotaoSJeM,EVENT-260424-SJeM,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
rec6SjJMvOftjYGB6,EVENT-260614-YGB6,FullyColonized,2026-06-14T20:02:34.495Z,,Dark Room,{},
rec6nxDTDfDS44xqE,EVENT-260525-4xqE,Pasteurized,2026-05-25T18:58:06.442Z,Robert,Sterilizer OUT,"{""run_id"":""recgRAjPX8HKei2lj"",""run_no"":""RUN-260525-i2lj"",""process_type"":""pasteurize"",""unit_size"":5}",
rec6pdJ5UVDKxx8A1,EVENT-260512-x8A1,Inoculated,2026-05-12T19:39:03.688Z,,Inoculation,"{""source_lot_id"":""recYmA0e8xl30gR2g"",""source_category"":""lc_flask"",""volume_ml"":3,""operator"":"""",""target_lot_id"":""LOT-260424-mzWm""}",
rec6yByV0vS5SJhab,EVENT-260505-Jhab,Destroyed,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize""}",
rec7TEawtril8WxDJ,EVENT-260505-WxDJ,Destroyed,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize""}",
rec7peEJ6n0Jc3utx,EVENT-260523-3utx,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
rec7se1ngri3A2gXX,EVENT-260422-2gXX,Sterilized,2026-04-22T12:29:05.101Z,system,Sterilizer OUT,"{""run_id"":""recswN3XMcVEeXbvP"",""run_no"":""RUN-260422-XbvP"",""process_type"":""sterilize"",""unit_size"":5}",
rec86aVXwBZYSVR6x,EVENT-260505-VR6x,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
rec8Bfn8vmcMASZdH,EVENT-260516-SZdH,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recx4iEsjflXkfYlc"",""recTc21kOdqurPWA6"",""recrq4Q4GXjh1lhJv"",""recsV7dwpD1t51wJo""]}",
rec8R62QrcUWY1NsZ,EVENT-260519-1NsZ,Sterilized,2026-05-19T18:36:15.927Z,Robert,Sterilizer OUT,"{""run_id"":""recCzwiynOzb8UQbk"",""run_no"":""RUN-260519-UQbk"",""process_type"":""sterilize"",""unit_size"":7.5}",
rec8r9t5dVl31xsAg,EVENT-260513-xsAg,Inoculated,2026-05-13T16:55:46.935Z,,Inoculation,"{""source_lot_id"":""rec7UlNJ7YvvkZOzo"",""source_category"":""lc_flask"",""volume_ml"":5,""operator"":"""",""target_lot_id"":""LOT-260513-51ad""}",
rec8rmknwpsT2TZ3Z,EVENT-260604-TZ3Z,FullyColonized,2026-06-04T15:38:27.850Z,,Dark Room,{},
rec99vlE9IkHvzNf6,EVENT-260516-zNf6,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recx4iEsjflXkfYlc"",""recTc21kOdqurPWA6"",""recrq4Q4GXjh1lhJv"",""recsV7dwpD1t51wJo""]}",
rec9AbzTkjmeb7dbn,EVENT-260523-7dbn,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
rec9DimCyZcXD5O65,EVENT-260512-5O65,Sterilized,2026-05-12T15:21:55.005Z,system,Sterilizer OUT,"{""run_id"":""rec0NcLKQYHfN0M5j"",""run_no"":""RUN-260512-0M5j"",""process_type"":""sterilize"",""unit_size"":500}",
rec9Th1pL8AI2iBWz,EVENT-260512-iBWz,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""rec3dexDnoEJlJE0H"",""rec3eT7Xweu3kzoT1"",""recwbpkDh4A7EKsyG""]}",
rec9YtozhONI9cXtQ,EVENT-260616-cXtQ,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
rec9bdx7Yk6gFVwFK,EVENT-260505-VwFK,Sterilized,2026-05-05T22:23:00.000Z,system,Sterilizer OUT,"{""run_id"":""recGGBddzBqYNmguh"",""run_no"":""RUN-260505-mguh"",""process_type"":""sterilize"",""unit_size"":7.5}",
rec9qImYKM38bn5iQ,EVENT-260516-n5iQ,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""recXixSeVeJ0qvSKm""],""substrate_input_ids"":[""recH1dIOStyZTzHlJ"",""recUDqhCr8diCbSev""],""per_output_unit_size_lb"":8.5,""output_item_code"":""FB-MM75-LG"",""output_index"":1,""output_count"":2}",
rec9qXMbugW4PvMxM,EVENT-260529-vMxM,FullyColonized,2026-05-29T13:19:24.673Z,,Dark Room,{},
recA17b3NzFUhcnv0,EVENT-260523-cnv0,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recA3KLZjXPb8eI87,EVENT-260523-eI87,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recAMKrddRuMLp7s0,EVENT-260614-p7s0,FullyColonized,2026-06-14T20:00:56.255Z,,Dark Room,{},
recAkGFSgUkJXDytg,EVENT-260424-Dytg,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recAn4ZkBnknaXkV1,EVENT-260523-XkV1,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recAo75MeipK3yrdO,EVENT-260505-yrdO,Destroyed,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize""}",
recAqtf9H8nPJOLZC,EVENT-260514-OLZC,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recVsy0u54gksu1m6"",""recciEYi9p1bEiMg3"",""recMAGHvFxICI7LDh"",""recJVKklz8pXfa8cV""]}",
recBMzixzgkEJD1OU,EVENT-260512-D1OU,Inoculated,2026-05-12T19:38:04.259Z,,Inoculation,"{""source_lot_id"":""receTxaB3ycV0zAfY"",""source_category"":""lc_flask"",""volume_ml"":3,""operator"":"""",""target_lot_id"":""LOT-260424-rdfO""}",
recBU1FMH8Nwhy0nZ,EVENT-260616-y0nZ,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recBVhDfmTdb5rxCq,EVENT-260514-rxCq,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recfyskUzH5JuKLen"",""recvyxpWHDZNxXktn"",""recxSBBfXoHgZQbeT"",""recDmtKc314E0h8zS""]}",
recBirUQJptu5uMsY,EVENT-260422-uMsY,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
recBjkVLFKWMQ0IrN,EVENT-260523-0IrN,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recBkRJ8eGH8888eZ,EVENT-260523-88eZ,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recBmfAHfD1nO5xIQ,EVENT-260523-5xIQ,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recBobGNbLN1kMK8t,EVENT-260514-MK8t,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""recuSnbtiyiw1dGby""],""substrate_input_ids"":[""recJz8yt01j49RSHr"",""rec5BdDEQYlvMjLLa"",""recTpUSLyilzSM2al"",""recf9jzuiq6eQ6Erq""],""per_output_unit_size_lb"":3.125,""output_item_code"":""FB-MM75-SM"",""output_index"":3,""output_count"":4}",
recBrTAHpeDXVqsKH,EVENT-260424-qsKH,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recBsDoUm71ymbpRN,EVENT-260615-bpRN,FruitingStart,2026-06-15T11:37:06.629Z,,Fruiting,,
recC2euZLeqRJRsz4,EVENT-260519-Rsz4,Sterilized,2026-05-19T18:36:15.927Z,Robert,Sterilizer OUT,"{""run_id"":""recCzwiynOzb8UQbk"",""run_no"":""RUN-260519-UQbk"",""process_type"":""sterilize"",""unit_size"":7.5}",
recC4OjpI3wEI2Sqo,EVENT-260616-2Sqo,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recCFufY2ObsrE0PV,EVENT-260424-E0PV,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recCHmHXYQ86edKxY,EVENT-260523-dKxY,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recCbpbHkFRasuCAZ,EVENT-260424-uCAZ,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recCc6np4L8qteVw3,EVENT-260616-eVw3,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recChQskK2lSmy8bV,EVENT-260523-y8bV,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recCvfIIqQ76zMG86,EVENT-260422-MG86,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
recCvjGxHMgasQ4tk,EVENT-260424-Q4tk,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recD6Ee5ecRZszXSu,EVENT-260505-zXSu,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
recDIYZBq1a3ySO5h,EVENT-260505-SO5h,Sterilized,2026-05-05T22:23:00.000Z,system,Sterilizer OUT,"{""run_id"":""recGGBddzBqYNmguh"",""run_no"":""RUN-260505-mguh"",""process_type"":""sterilize"",""unit_size"":7.5}",
recDJdCzeMd54CnB9,EVENT-260523-CnB9,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recDQsAglRxjKgHmy,EVENT-260523-gHmy,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recDSQqKLtmcTz8Qh,EVENT-260512-z8Qh,Inoculated,2026-05-12T15:40:41.058Z,,Inoculation,"{""source_lot_id"":""rec7UlNJ7YvvkZOzo"",""source_category"":""lc_flask"",""volume_ml"":15,""operator"":"""",""target_lot_id"":""LOT-260512-mnSv""}",
recDTJV4DAuKV4Jai,EVENT-260523-4Jai,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recDXXcwHCntnn0qg,EVENT-260505-n0qg,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
recDckLq5brIAe4BC,EVENT-260614-e4BC,FruitingStart,2026-06-14T20:01:56.686Z,,Fruiting,,
recDgE565ZCj7igpn,EVENT-260525-igpn,Pasteurized,2026-05-25T18:58:06.442Z,Robert,Sterilizer OUT,"{""run_id"":""recgRAjPX8HKei2lj"",""run_no"":""RUN-260525-i2lj"",""process_type"":""pasteurize"",""unit_size"":5}",
recDlbJYP52HOXvyd,EVENT-260616-Xvyd,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recDqWZqfel9hqt1C,EVENT-260422-qt1C,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
recDsY8iTbWfwQeFC,EVENT-260604-QeFC,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recvTgl4i3DHv8PiC"",""rec9EkpSEYLWCag5Y"",""recAtwcmOvsnRcUzg""]}",
recDycmWKvWf1PE5j,EVENT-260505-PE5j,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
recE1ssvdTyuN3qWq,EVENT-260424-3qWq,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recE4wCMXQtjVFYBD,EVENT-260616-FYBD,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recEEY1Fb8SluvHlH,EVENT-260424-vHlH,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recEPkFR9JC5AEAqc,EVENT-260512-EAqc,Inoculated,2026-05-12T15:39:54.277Z,,Inoculation,"{""source_lot_id"":""rec7UlNJ7YvvkZOzo"",""source_category"":""lc_flask"",""volume_ml"":10,""operator"":"""",""target_lot_id"":""LOT-260512-cQ13""}",
recEYHSsmWWiDtrjI,EVENT-260523-trjI,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recEjMyNAQNDUzB6O,EVENT-260424-zB6O,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recEneO9dVst2N87k,EVENT-260516-N87k,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recx4iEsjflXkfYlc"",""recTc21kOdqurPWA6"",""recrq4Q4GXjh1lhJv"",""recsV7dwpD1t51wJo""]}",
recF4qRH2UhAwFtq1,EVENT-260616-Ftq1,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recFD6hn7wGG6XdBS,EVENT-260616-XdBS,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recFG10eczj8Kl3I8,EVENT-260615-l3I8,FruitingStart,2026-06-15T11:36:59.751Z,,Fruiting,,
recFHrPJrbOPiHxKX,EVENT-260424-HxKX,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
